,Name_Class,Classroom,Shedule
1551, CADENAS GLOBALES DE VALOR,VIRTU,"['', '', '', '18/20', '', '']"
1552, INTERNATIONAL BUSINESS TOPICS,VIRTU,"['', '', '20/21', '', '', '']"
1553, EXPORTACION E IMPORTACION,VIRTU,"['', '', '', '', '', '15/17']"
1554, ANALISIS DEL COMERCIO INTERNACIONAL (ELECTIVA),VIRTU,"['', '', '', '', '', '']"
1555," ADUANAS, POLITICAS Y NORMATIVAS INTERNACIONALES",VIRTU,"['', '', '', '', '', '13/15']"
1556, INTELIGENCIA DE NEGOCIOS INTERNACIONALES CON SIMULACION,VIRTU,"['', '', '', '', '', '']"
1557, INTRODUCCION A LOS NEGOCIOS INTERNACIONALES,DP301,"['', '10/12', '', '', '', '']"
1558, INSTITUCIONES Y NORMAS ECONÓMICAS INTERNACIONALES,ER201,"['', '', '', '', '16/18', '']"
1559, POLITICAS Y NORMATIVAS ADUANERAS,VIRTU,"['', '', '', '', '', '8/10']"
1560, REGÍMENES Y VALORACIÓN ADUANERA,GC215,"['', '', '', '', '20/22', '']"
1561, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACIÓN ECONÓMICA,VIRTU,"['18/20', '', '', '', '', '']"
1562, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '', '', '18/21', '']"
1563, MATEMATICAS FINANCIERAS,VIRTU,"['18/21', '', '', '', '', '']"
1564, ENTORNO ECONOMICO Y SECTOR FINANCIERO,VIRTU,"['', '18/21', '', '', '', '']"
1565, FINANZAS CORPORATIVAS II,VIRTU,"['', '', '', '', '18/21', '']"
1566, ANALISIS Y GESTION DE INVERSIONES,VIRTU,"['18/21', '', '', '', '', '']"
1567, ANALISIS Y GESTION DE RIESGOS,VIRTU,"['', '18/21', '', '', '', '']"
1568, TRABAJO FINAL DE GRADO,VIRTU,"['', '', '', '18/22', '', '']"
1569, SIMULADOR DE NEGOCIOS (CAPSTONES),VIRTU,"['', '', '', '', '18/21', '']"
1570, VALORACION DE EMPRESAS,VIRTU,"['18/21', '', '', '', '', '']"
1571, FINANZAS Y GOBIERNO CORPORATIVO,VIRTU,"['', '18/21', '', '', '', '']"
1572, EVALUACION Y GESTION FINANCIERA DE PROYECTOS,VIRTU,"['', '', '', '', '18/21', '']"
1573, MERCADOS DE CAPITAL,VIRTU,"['18/21', '', '', '', '', '']"
1574, BOLSAS Y PORTAFOLIOS DE VALORES,VIRTU,"['', '', '', '', '18/21', '']"
1575, MERCADOS FINANCIEROS INTERNACIONALES,VIRTU,"['', '18/21', '', '', '', '']"
1576, PENSAMIENTO CREATIVO Y DE DISEÑO PARA INNOVACION,VIRTU,"['18/21', '', '', '', '', '']"
1577, PLANES PARA NUEVOS NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1578, OFERTA DE SERVICIOS Y ESTRATEGIA DE RELACION CON CLIENTES (C. GESTION DE SERVICIOS),VIRTU,"['18/21', '', '', '', '', '']"
1579, DISEÑO Y GESTION DE PROCESOS DE SERVICIOS (C. GESTION DE SERVICIOS),VIRTU,"['', '', '', '18/21', '', '']"
1580, GESTION DE CANALES Y CENTROS DE CONTACTO (C. GESTION DE SERVICIOS),VIRTU,"['', '', '18/21', '', '', '']"
1581, TRADE MARKETING,VIRTU,"['', '', '', '18/21', '', '']"
1582, CONTEXTO EMPRESARIAL,VIRTU,"['', '', '18/20', '', '', '']"
1583, GERENCIA DE CLIENTES Y MERCADOS,VIRTU,"['18/21', '', '', '', '', '']"
1584, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '', '', '18/21', '']"
1585, GERENCIA DE OPERACIONES,VIRTU,"['', '', '', '18/21', '', '']"
1586, GESTION HUMANA,VIRTU,"['18/20', '', '', '', '', '']"
1587, GERENCIA FINANCIERA,VIRTU,"['', '', '', '18/21', '', '']"
1588, DIRECCION Y MONITOREO ESTRATEGICO,VIRTU,"['', '', '', '', '18/21', '']"
1589, LIDERAZGO Y HABILIDADES GERENCIALES,VIRTU,"['', '', '18/20', '', '', '']"
1590, TRABAJO FINAL DE GRADO,VIRTU,"['', '18/20', '', '', '', '']"
1591, ARQUITECTURA ORGANIZACIONAL,VIRTU,"['', '', '', '18/21', '', '']"
1592, ESTRATEGIAS DE MARCA,VIRTU,"['', '', '18/21', '', '', '']"
1593, SIMULADOR DE NEGOCIOS (CAPSTONE),VIRTU,"['', '', '', '', '18/21', '']"
1594, TECNICAS DE MUESTREO,VIRTU,"['', '', '', '19/22', '', '']"
1595, ANALISIS Y PRONOSTICOS DE SERIES CRONOLOGICAS,VIRTU,"['', '', '19/22', '', '', '']"
1596, ANALISIS DE DATOS,VIRTU,"['', '19/22', '', '', '', '']"
1597, METODOS PARA TOMA DE DECISIONES,VIRTU,"['', '', '19/22', '', '', '']"
1598, ESTADISTICA BAYESIANA,VIRTU,"['', '', '', '', '19/22', '']"
1599, ECONOMETRIA FINANCIERA (CA),VIRTU,"['', '', '', '19/22', '', '']"
1600, MODELOS LINEALES GENERALIZADOS (CI),VIRTU,"['19/22', '', '', '', '', '']"
1601, FUNDAMENTOS ESTRATÉGICOS DE MERCADEO,GC313,"['20/22', '', '20/22', '', '', '']"
1602, NEUROMARKETING,GC213,"['', '', '', '16/18', '', '']"
1603, GESTIÓN DE CANALES,GC315,"['', '', '16/18', '', '', '']"
1604, GESTIÓN DE CANALES,AJ301,"['', '', '', '20/22', '', '']"
1605, PRINCIPIOS DE MERCADEO,VIRTU,"['', '', '', '18/20', '', '']"
1606, PRINCIPIOS DE MERCADEO,GC211,"['9/11', '', '', '', '', '']"
1607, MARKETING DE EMBUDO Y AUTOMATIZACIÓN,VIRTU,"['', '19/21', '', '19/21', '', '']"
1608, MERCADEO INTERNACIONAL,VIRTU,"['', '18/20', '', '18/20', '', '']"
1609, ESTRATEGIA DE PRECIOS,AJ304,"['', '', '', '16/18', '', '']"
1610,MARKETING Y COMERCIO ELECTRONICO,"EL207, VIRTU","['', '16/18', '', '16/18', '', '']"
1611, COMPORTAMIENTO DEL CONSUMIDOR,"EL404, GC204","['18/20', '', '18/20', '', '', '']"
1612, PRINCIPIOS DE MERCADEO,AJ401,"['', '', '', '20/22', '', '']"
1613, INVESTIGACION DE MERCADO,VIRTU,"['', '19/21', '', '18/20', '', '']"
1614, PROYECTO DE INVESTIGACION DE MERCADOS,VIRTU,"['', '21/22', '', '', '', '']"
1615, ANALISIS WEB E INTELIGENCIA DE MERCADEO,VIRTU,"['', '18/20', '', '18/20', '', '']"
1616, DIRECCION COMERCIAL Y VENTAS,"VIRTU, EL206","['20/22', '', '20/22', '', '', '']"
1617, GERENCIA Y MERCADEO DE SERVICIOS,"DP201, VIRTU","['', '20/22', '', '20/22', '', '']"
1618, ESTRATEGIAS DE MARKETING,VIRTU,"['18/20', '', '18/20', '', '', '']"
1619, COMUNICACION INTEGRADA DE MERCADEO,GC304,"['', '', '', '', '', '9/13']"
1620, GERENCIA DE MARCA,VIRTU,"['', '', '18/20', '', '', '']"
1621, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1622, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '18/20', '']"
1623, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1624, ESTADISTICA APLICADA,VIRTU,"['', '18/21', '', '', '', '']"
1625, ANALISIS DE CASOS Y MODELOS DE NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1626, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '7/8', '', '', '']"
1627, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '19/20', '', '', '']"
1628, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '20/21', '', '', '']"
1629, INVESTIGACION PARA NEGOCIOS,"GC303, VIRTU","['7/9', '', '', '', '', '']"
1630, INVESTIGACION PARA NEGOCIOS,"GC204, VIRTU","['', '16/18', '', '', '', '']"
1631, IMPACTO SOCIAL,VIRTU,"['', '', '', '', '', '9/11']"
1632, TRABAJO EN EQUIPO Y LIDERAZGO,"AH415, VIRTU","['', '', '18/20', '', '', '']"
1633, TRABAJO EN EQUIPO Y LIDERAZGO,VIRTU,"['', '18/20', '', '', '', '']"
1634, PLANES DE NEGOCIACION,VIRTU,"['', '', '', '', '', '']"
1635, COMUNICACION COMERCIAL,VIRTU,"['', '', '', '18/20', '', '']"
1636, COMUNICACION COMERCIAL,VIRTU,"['18/20', '', '', '', '', '']"
1637, TECNICAS DE NEGOCIACION,VIRTU,"['', '', '18/20', '', '', '']"
1638, TECNICAS DE NEGOCIACION,AH411,"['', '20/22', '', '', '', '']"
1639, TECNICAS DE NEGOCIACION,AH411,"['', '', '', '20/22', '', '']"
1640, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '18/20', '', '', '']"
1641, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '', '', '16/18', '']"
1642, COMMUNITY MANAGEMENT,VIRTU,"['', '', '', '', '', '']"
1643, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['19/20', '', '', '', '', '']"
1644, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['20/21', '', '', '', '', '']"
1645, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1646, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1647, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1648, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1649, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1650, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1651,  TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1652, LIDERAZGO Y TRABAJO EN EQUIPO,"AH415, VIRTU","['', '', '18/20', '', '', '']"
1653, LIDERAZGO Y TRABAJO EN EQUIPO,"EL402, VIRTU","['', '18/20', '', '', '', '']"
1654, SISTEMAS INTEGRADOS DE INFORMACIÓN EN LOS NEGOCIOS,VIRTU,"['', '', '18/20', '', '18/20', '']"
1655, CIENCIAS APLICADAS A LA INGENIERIA AMBIENTAL,VIRTU,"['', '', '', '18/21', '', '']"
1656, CONTAMINACION HIDRICA: CONTROL DE LA CALIDAD DEL AGUA,VIRTU,"['', '', '18/21', '', '', '']"
1657, LABORATORIO CONTAMINACION HIDRICA: CONTROL DE LA CALIDAD DEL AGUA,FD302,"['', '', '', '', '', '9/12']"
1658, TRABAJO DE GRADO (ISA),VIRTU,"['', '', '', '', '', '']"
1659, INTRODUCCION A LA INGENIERIA CIVIL,ER302,"['', '', '', '14/16', '', '']"
1660, CONSEJERIA PROFESIONAL INGENIERIA CIVIL I,ER301,"['', '15/16', '', '', '', '']"
1661, MATERIALES DE CONSTRUCCION,GC312,"['', '11/13', '', '11/13', '', '']"
1662, LABORATORIO MATERIALES DE CONSTRUCCION,FD103,"['', '14/16', '', '', '', '']"
1663, LABORATORIO MATERIALES DE CONSTRUCCION,FD103,"['', '', '', '14/16', '', '']"
1664, INGENIERIA HIDRAULICA I,EL206,"['', '', '7/9', '', '7/9', '']"
1665, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['', '', '', '9/11', '', '']"
1666, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['7/9', '', '', '', '', '']"
1667, MECANICA DE SUELOS,ER302,"['14/16', '', '14/16', '', '', '']"
1668, LABORATORIO DE MECANICA DE SUELOS,FD103,"['', '', '16/18', '', '', '']"
1669, LABORATORIO DE MECANICA DE SUELOS,FD103,"['16/18', '', '', '', '', '']"
1670, INGENIERIA HIDRAULICA II,EL304,"['9/11', '', '9/11', '', '', '']"
1671, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '', '9/11', '']"
1672, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '7/9', '', '']"
1673, GESTION AMBIENTAL Y CONSTRUCCION SUSTENTABLE,GC311,"['', '', '', '', '11/13', '']"
1674, DISEÑO DE PAVIMENTOS Y VIAS,EL206,"['', '20/22', '', '20/22', '', '']"
1675, DISEÑO DE PAVIMENTOS Y VIAS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1676, INGENIERIA SANITARIA I,AH414,"['18/22', '', '', '', '', '']"
1677, LABORATORIO DE INGENIERIA SANITARIA I,FD109,"['16/18', '', '', '', '', '']"
1678, LABORATORIO DE INGENIERIA SANITARIA I,FD302,"['', '16/18', '', '', '', '']"
1679, DIBUJO CIVIL,GC314,"['', '', '14/17', '', '', '']"
1680, LABORATORIO DE DIBUJO CIVIL,FD412,"['', '', '', '18/21', '', '']"
1681, INGENIERIA SANITARIA II,EL303,"['', '', '18/22', '', '', '']"
1682, LABORATORIO DE INGENIERIA SANITARIA II,FD109,"['18/20', '', '', '', '', '']"
1683, PROYECTO DE DISEÑO DE INGENIERIA CIVIL I,GC215,"['', '', '11/14', '', '', '']"
1684, PASANTIA PROFESIONAL I,VIRTU,"['', '', '', '', '', '']"
1685, DISEÑO ASISTIDO POR COMPUTADORA,FD411,"['', '18/21', '', '18/21', '', '']"
1686, PROYECTO DE DISEÑO DE INGENIERIA CIVIL II,GC215,"['', '', '10/13', '', '', '']"
1687, SEGURIDAD DE OBRAS,ER201,"['', '', '16/18', '', '', '']"
1688, DISEÑO ESTRUCTURAS SISMO RESISTENTE,EL306,"['', '', '', '19/22', '', '']"
1689, PASANTIA PROFESIONAL II,VIRTU,"['', '', '', '', '', '']"
1690, DISEÑO ESTRUCTURAS DE HORMIGON I,"EL204, EL206","['', '16/19', '', '16/19', '', '']"
1691, DISEÑO ESTRUCTURA DE HORMIGON II,AJ401,"['7/9', '', '7/9', '', '7/9', '']"
1692, DISEÑO ESTRUCTURAS METALICAS,ER301,"['', '', '8/10', '', '8/10', '']"
1693, INGENIERIA DE CIMENTACIONES,GC212,"['', '8/10', '', '8/10', '', '']"
1694, INGENIERIA DE TRANSITO Y TRANSPORTE,EL306,"['', '16/18', '', '16/18', '', '']"
1695," GESTION HUMANA, FIANZAS Y SEGUROS EN LA  CONSTRUCCION",GC303,"['', '11/13', '', '11/13', '', '']"
1696, TOPOGRAFIA,GC301,"['', '14/16', '', '14/16', '', '']"
1697, LABORATORIO DE TOPOGRAFIA,"VIRTU, FD108","['', '', '7/10', '', '', '7/10']"
1698, LABORATORIO DE TOPOGRAFIA,"VIRTU, FD108","['', '', '10/13', '', '', '10/13']"
1699, INTRODUCCION A LA INGENIERIA GEOMATICA,EL304,"['', '', '16/18', '', '', '']"
1700, SISTEMAS DE INFORMACIÓN GEOGRÁFICA (SIG) PARA INGENIEROS,"EL303, EL402","['18/20', '', '18/20', '', '', '']"
1701, GEOLOGIA,EL404,"['', '', '18/21', '', '', '']"
1702, LABORATORIO DE GEOLOGIA,LABGE,"['', '18/20', '', '', '', '']"
1703, LABORATORIO DE GEOLOGIA,LABGE,"['18/20', '', '', '', '', '']"
1704, TEORIA ESTRUCTURAL I,EL402,"['', '', '9/11', '', '9/11', '']"
1705, TEORIA ESTRUCTURAL II,GC212,"['', '', '11/13', '', '11/13', '']"
1706, HIDROLOGIA,EL404,"['', '', '', '18/22', '', '']"
1707, IMPACTOS AMBIENTALES DE LA INFRAESTRUCTURA Y LA INDUSTRIA,EL204,"['', '', '', '', '', '9/13']"
1708, APLICACION NUMERICA PARA INGENIERIA,GC203,"['', '', '', '', '20/22', '11/13']"
1709, LABORATORIO DE APLICACION NUMERICA PARA INGENIERA,FD415,"['', '', '', '', '16/18', '']"
1710, APLICACIÓN DE DISPOSITIVOS ELÉCTRICOS,VIRTU,"['', '11/13', '', '11/13', '', '']"
1711, LABORATORIO DE APLICACIÓN DE DISPOSITIVOS ELÉCTRICOS,FD301,"['', '', '9/11', '', '', '']"
1712," LICITACIONES,CONCURSOS Y CONTRATACIONES DE PROYECTOS",VIRTU,"['18/22', '', '', '', '', '']"
1713, SUPERVISION DE LA SEGURIDAD DE OBRAS,VIRTU,"['', '', '18/20', '', '', '']"
1714, SUPERVISION DE LA GESTION AMBIENTAL,VIRTU,"['', '', '', '18/20', '', '']"
1715, COSTOS Y PRESUPUESTO DE OBRAS,VIRTU,"['', '', '', '', '18/22', '']"
1716, CONSEJERIA PROFESIONAL INGENIERIA BIOMEDICA I,AJ301,"['', '', '', '', '15/17', '']"
1717, SEÑALES MEDICAS,VIRTU,"['9/11', '9/11', '', '', '', '']"
1718, LABORATORIO  DE SEÑALES MEDICAS,FD201,"['14/16', '', '', '', '', '']"
1719, TECNICAS DE IMAGENES MEDICAS,GC302,"['19/21', '', '19/21', '', '', '']"
1720, RADIODIAGNOSTICO Y TERAPIA,DP302,"['', '19/21', '', '19/21', '', '']"
1721, SISTEMAS DE INFORMACION CLINICA,VIRTU,"['17/19', '', '', '17/19', '', '']"
1722, INGENIERIA CLINICA Y DE GESTION,AJ303,"['', '', '17/19', '', '17/19', '']"
1723, BIOMATERIALES,VIRTU,"['', '', '', '13/15', '13/15', '']"
1724, PRACTICAS EN EMPRESA,VIRTU,"['', '19/21', '', '19/21', '', '']"
1725," CIENCIA, TECNOLOGIA Y SOCIEDAD",GC203,"['', '', '', '', '18/20', '']"
1726," EL CIBERESPACIO, LA CIBERGUERRA, LA GOBERNANZA INTERNET",DP202,"['', '', '', '14/16', '', '']"
1727, ALGORITMOS MALICIOSOS,GC203,"['', '', '', '', '', '7/9']"
1728, LABORATORIO DE ALGORITMOS MALICIOSOS,FD403,"['', '', '', '', '', '9/11']"
1729, CONSEJERIA INGENIERIA CIBERSEGURIDAD I,VIRTU,"['', '', '', '9/11', '', '']"
1730, ANALISIS DE MALWARE,VIRTU,"['18/20', '', '', '', '', '']"
1731, LABORATORIO DE ANALISIS DE MALWARE,FD404,"['', '', '', '20/22', '', '']"
1732, CRIPTOGRAFIA,GC211,"['', '', '', '', '7/9', '7/9']"
1733, LABORATORIO DE CRIPTOGRAFIA,VIRTU,"['', '', '', '', '', '']"
1734, MARCO JURIDICO CYDAT,GC211,"['18/20', '', '18/20', '', '', '']"
1735, INFORMATICA FORENSE,VIRTU,"['', '', '18/20', '', '', '']"
1736, LABORATORIO DE INFORMATICA FORENSE,VIRTU,"['', '', '', '', '', '']"
1737, SEMINARIO CIBERSEGURIDAD,DP401,"['', '', '', '', '7/11', '']"
1738, INTRODUCCION A LA  INGENIERIA EN CIBERSEGURIDAD,FD403,"['7/9', '', '', '', '', '']"
1739, PASANTIA PROFESIONAL DE CIBERSEGURIDAD I,VIRTU,"['', '7/9', '', '', '', '']"
1740, PROYECTO FINAL I DE CIBERSEGURIDAD,GC311,"['', '', '', '7/9', '', '']"
1741, PROYECTO FINAL II DE CIBERSEGURIDAD,VIRTU,"['', '', '', '', '7/9', '']"
1742, GESTION DE INFRAESTRUCTURAS CRITICAS DE TI,VIRTU,"['', '', '9/11', '', '', '']"
1743, LABORATORIO GESTION DE INFRAESTRUCTURAS CRITICAS DE TI,VIRTU,"['', '', '', '9/11', '', '']"
1744, PASANTIA PROFESIONAL DE CIBERSEGURIDAD II,VIRTU,"['9/11', '', '', '', '', '']"
1745, FUNDAMENTOS DE CIBERSEGURIDAD,,"['', '', '', '', '', '']"
1746, ESTANDARES Y MEJORES PRACTICAS EN CIBERSEGURIDAD,VIRTU,"['', '18/20', '', '18/20', '', '']"
1747," POLITICAS, PROCEDIMIENTOS Y AUDITORIA EN CIBERSEGURIDAD",DP201,"['', '18/20', '', '', '', '']"
1748, CERTIFICACION ELECTIVA,VIRTU,"['', '9/11', '', '', '', '']"
1749, TECNOLOGIA DE OBJETOS,VIRTU,"['18/20', '', '18/20', '', '', '']"
1750, LABORATORIO TECNOLOGIA DE OBJETOS,VIRTU,"['', '18/20', '', '', '', '']"
1751, INTRODUCCION A LA INGENIERIA DE SOFTWARE,GC313,"['', '', '', '', '', '10/12']"
1752, TEAM BUILDING,GC214,"['', '', '', '', '', '9/13']"
1753, PROCESO DE SOFTWARE,VIRTU,"['', '', '12/14', '', '', '']"
1754, MANTENIMIENTO DE SOFTWARE,GC212,"['', '20/22', '', '20/22', '', '']"
1755, TECNICAS FUNDAMENTALES DE INGENIERIA DE SOFTWARE,AJ402,"['12/14', '', '', '', '', '']"
1756, LABORATORIO TECNICAS  FUNDAMENTALES DE INGENIERIA DE SOFTWARE,FD405,"['', '12/14', '', '', '', '']"
1757, INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,"GC311, VIRTU","['', '', '20/22', '', '', '']"
1758, LABORATORIO INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,FD412,"['', '', '', '', '', '8/10']"
1759, ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,GC205,"['', '', '', '12/14', '', '']"
1760, ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,VIRTU,"['', '', '', '', '', '14/16']"
1761, LABORATORIO ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,FD402,"['', '', '', '', '12/14', '']"
1762, ADMINISTRACION DE CONFIGURACION,GC305,"['18/20', '', '18/20', '', '', '']"
1763, LABORATORIO DE ADMINISTRACION DE CONFIGURACION,FD403,"['20/22', '', '', '', '', '']"
1764, INGENIERIA DE FACTORES HUMANOS,VIRTU,"['', '20/22', '', '20/22', '', '']"
1765, LABORATORIO INGENIERIA DE FACTORES HUMANOS,VIRTU,"['', '', '', '', '', '16/18']"
1766, INTELIGENCIA ARTIFICIAL,VIRTU,"['', '18/20', '', '', '', '']"
1767, LABORATORIO INTELIGENCIA ARTIFICIAL,VIRTU,"['', '20/22', '', '', '', '']"
1768, PROYECTO FINAL DE INGENIERIA DE SOFTWARE I,AJ403,"['', '', '', '16/18', '', '']"
1769, PROYECTO FINAL DE INGENIERIA DE SOFTWARE II,GC312,"['20/22', '', '', '', '', '']"
1770, PROYECTO FINAL DE INGENIERIA DE SOFTWARE III,GC315,"['', '', '20/22', '', '', '']"
1771, SEMINARIO DE TECNOLOGIA E INGENIERIA DE SOFTWARE,VIRTU,"['', '20/22', '', '20/22', '', '']"
1772, DISEÑO DE SOFTWARE,VIRTU,"['', '', '', '18/22', '', '']"
1773, FUNDAMENTOS DE CIBERSEGURIDAD,GC202,"['', '16/18', '', '', '', '']"
1774, INGENIERIA DE SOFTWARE LEAN,GC304,"['', '18/20', '', '18/20', '', '']"
1775, ECONOMIA DEL SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1776, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '9/12', '']"
1777, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '14/17', '']"
1778, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '17/19', '']"
1779, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '19/21', '']"
1780, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '', '11/13']"
1781, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '9/12', '', '', '']"
1782, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '16/19', '', '', '']"
1783, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '9/12', '', '']"
1784, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '14/16', '', '', '']"
1785, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '16/18', '', '']"
1786, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '14/16', '', '']"
1787, CONSEJERIA PROFESIONAL INGENIERIA DE SOFTWARE I,GC305,"['', '14/16', '', '', '', '']"
1788, CONSEJERIA PROFESIONAL INGENIERIA DE SOFTWARE I,GC305,"['', '', '', '14/16', '', '']"
1789, ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['17/20', '', '', '', '', '']"
1790, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['20/22', '', '', '', '', '']"
1791, ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '18/21', '', '', '', '']"
1792, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '', '', '18/20', '', '']"
1793, DESARROLLO DE SOFTWARE III,VIRTU,"['', '', '18/21', '', '', '']"
1794, LABORATORIO DE DESARROLLO DE SOFTWARE III,FD403,"['', '', '', '18/20', '', '']"
1795, MODELOS Y METODOS DE LA INGENIERIA DE SOFTWARE,VIRTU,"['', '', '', '', '18/21', '']"
1796, TENDENCIAS EN DESARROLLO DE SOFTWARE,VIRTU,"['', '', '', '', '16/18', '']"
1797, LABORATORIO TENDENCIAS EN DESARROLLO DE SOFTWARE,VIRTU,"['', '', '18/20', '', '', '']"
1798, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['9/11', '', '', '', '', '']"
1799, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['', '', '9/11', '', '', '']"
1800, TECNOLOGIAS DE LA ELECTRONICA,DP301,"['', '', '18/20', '', '', '']"
1801, PRACTICA DE LA ELECTRONICA,FD201,"['', '10/13', '', '', '', '']"
1802, CONSEJERIA ING. ELECTRONICA Y DE COMUNICACIONES I,VIRTU,"['', '', '', '', '', '']"
1803, PLANIFICACION CARRERA PROFESIONAL,DP201,"['18/20', '', '', '', '', '']"
1804, FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['19/22', '', '', '', '', '']"
1805, FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['8/11', '', '', '', '', '']"
1806, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,FD201,"['', '14/16', '', '', '', '']"
1807, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['20/22', '', '', '', '', '']"
1808, ELECTRONICA DIGITAL,AJ301,"['14/16', '', '14/16', '', '', '']"
1809, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '9/11', '', '']"
1810, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '11/13', '', '']"
1811, ELECTRONICA I,GC215,"['16/18', '', '16/18', '', '', '']"
1812, LABORATORIO DE ELECTRONICA I,FD201,"['', '16/18', '', '', '', '']"
1813, LABORATORIO DE ELECTRONICA I,FD201,"['', '18/20', '', '', '', '']"
1814, ELECTRONICA II,VIRTU,"['18/20', '', '18/20', '', '', '']"
1815, LABORATORIO DE ELECTRONICA II,FD201,"['', '', '16/18', '', '', '']"
1816, SISTEMAS DIGITALES Y MICROPROCESADORES,AJ404,"['', '16/18', '', '16/18', '', '']"
1817, LABORATORIO DE SISTEMAS DIGITALES Y MICROPROCESADORES,FD201,"['', '', '20/22', '', '', '']"
1818, SEÑALES Y SISTEMAS,DP302,"['', '14/16', '', '14/16', '', '']"
1819, LABORATORIO DE SEÑALES Y SISTEMAS,FD201,"['11/13', '', '', '', '', '']"
1820, TECNOLOGIAS DE COMUNICACIONES,EP202,"['', '10/13', '', '', '', '']"
1821, SEMINARIO DE EDUCACIÓN ECONÓMICA Y FINANCIERA,GC312,"['', '', '20/22', '', '', '']"
1822, INGENIERIA DE LA CADENA DE SUMINISTRO,GC215,"['', '20/22', '', '20/22', '', '']"
1823, GESTION HUMANA EN LA INDUSTRIA,GC213,"['', '', '', '', '18/20', '']"
1824, ESTANDARES Y REGULACIONES PARA LA INDUSTRIA DE DISPOSITIVOS MEDICOS Y FARMACEUTICOS,GC305,"['', '18/20', '', '18/20', '', '']"
