,Name_Class,Classroom,Shedule
1552, ECONOMIA DE EMPRESA,VIRTU,"['', '', '', '9/11', '', '']"
1553, INTRODUCCION A LA TEORIA DE JUEGOS,ER302,"['20/22', '', '20/22', '', '', '']"
1554, ECONOMETRIA I,ER301,"['20/22', '', '', '', '', '']"
1555, LABORATORIO ECONOMETRIA I,FD405,"['', '', '20/22', '', '', '']"
1556, ECONOMETRIA II,GC212,"['', '', '', '', '18/20', '']"
1557, LABORATORIO ECONOMETRIA II,FD402,"['', '', '', '', '20/22', '']"
1558, ECONOMIA DE LA REGULACION,ER202,"['', '7/9', '', '7/9', '', '']"
1559, SISTEMAS MONETARIOS Y FINANZAS INTERNACIONALES,EP202,"['', '20/22', '', '20/22', '', '']"
1560, INVESTIGACION FINAL DE GRADO,VIRTU,"['', '', '', '', '7/9', '']"
1561, ANALISIS DE LA ECONOMIA DOMINICANA,ER201,"['7/9', '', '7/9', '', '', '']"
1562, ECONOMIA DEL SECTOR PUBLICO,GC301,"['', '18/20', '', '18/20', '', '']"
1563, LABORATORIO APLICACIONES MACROECONOMICAS,VIRTU,"['', '', '', '', '', '7/10']"
1564, HISTORIA DEL ANALISIS ECONOMICO II,GC211,"['', '20/22', '', '20/22', '', '']"
1565, ECONOMETRIA FINANCIERA Y DE NEGOCIOS,,"['18/22', '', '', '', '', '']"
1566, CUENTAS NACIONALES,GC301,"['18/20', '', '18/20', '', '', '']"
1567, MODELOS MATEMATICOS EN ECONOMIA I,GC213,"['', '7/9', '', '7/9', '', '']"
1568, MICROECONOMIA I,GC303,"['', '18/20', '', '18/20', '', '']"
1569, ECONOMÍA DE LA EDUCACIÓN,AJ404,"['', '18/20', '', '18/20', '', '']"
1570,  NEUROMARKETING,VIRTU,"['18/21', '', '', '', '', '']"
1571, GESTION DE PROCESOS Y CALIDAD,VIRTU,"['18/21', '', '', '', '', '']"
1572, GESTION DEL DESEMPEÑO,VIRTU,"['', '', '', '18/21', '', '']"
1573, INTRODUCCIÓN INGENIERÍA COMERCIAL,GC313,"['16/18', '', '', '', '', '']"
1574, INTRODUCCIÓN INGENIERÍA COMERCIAL,,"['18/20', '', '', '', '', '']"
1575, PREPARACIÓN Y VISUALIZACIÓN DE DATOS,"EL307, VIRTU","['', '', '', '14/16', '', '']"
1576, COMERCIO DIGITAL,AJ402,"['', '18/20', '', '', '', '']"
1577, DISEÑO DE PROCESOS E INDICADORES,GC215,"['', '', '', '18/20', '', '']"
1578, FINANZAS I,VIRTU,"['', '11/13', '', '11/13', '', '']"
1579, ANALISIS FINANCIERO PARA MERCADEO,GC315,"['20/22', '', '', '', '', '']"
1580, FINANZAS II,"EL307, ER301","['18/20', '', '18/20', '', '', '']"
1581, INTELIGENCIA FINANCIERA Y DE NEGOCIOS,VIRTU,"['', '20/22', '', '', '', '']"
1582, DERECHO FINANCIERO,"GC214, VIRTU","['18/20', '', '18/20', '', '', '']"
1583, GERENCIA FINANCIERA,VIRTU,"['20/22', '', '20/22', '', '', '']"
1584, CONTROL Y GESTION DE RIESGOS,"GC205, GC202","['', '18/20', '', '18/20', '', '']"
1585, DECISIONES DE INVERSION,GC314,"['20/22', '', '20/22', '', '', '']"
1586, PERSPECTIVA INTERNACIONAL,GC304,"['', '', '', '', '11/12', '']"
1587, PERSPECTIVA INTERNACIONAL,GC304,"['', '', '', '', '12/13', '']"
1588, INTRODUCCION A LOS NEGOCIOS,DP304,"['', '20/22', '', '', '', '']"
1589, INTRODUCCION A LOS NEGOCIOS,AJ301,"['7/9', '', '', '', '', '']"
1590, LOGÍSTICA Y CADENAS DE SUMINISTRO,VIRTU,"['', '', '18/19', '', '', '']"
1591, POSICIONAMIENTO ESTRATÉGICO GLOBAL,VIRTU,"['', '17/19', '', '', '', '']"
1592, COMPETITIVIDAD INTERNACIONAL,ER202,"['20/22', '', '', '', '', '']"
1593, ESTRATEGIAS DE INTERNACIONALIZACION,VIRTU,"['', '', '', '20/22', '', '']"
1594, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACION ECONOMICOS,VIRTU,"['18/20', '', '', '', '', '']"
1595, GERENCIA FINANCIERA INTERNACIONAL,VIRTU,"['20/22', '', '', '', '', '']"
1596," DERECHO INTERNACIONAL, ARBITRAJE Y NEGOCIACION",ER201,"['', '', '', '', '18/20', '']"
1597, CADENAS GLOBALES DE VALOR,VIRTU,"['', '', '', '18/20', '', '']"
1598, INTERNATIONAL BUSINESS TOPICS,VIRTU,"['', '', '20/21', '', '', '']"
1599, EXPORTACION E IMPORTACION,VIRTU,"['', '', '', '', '', '15/17']"
1600, ANALISIS DEL COMERCIO INTERNACIONAL (ELECTIVA),VIRTU,"['', '', '', '', '', '']"
1601," ADUANAS, POLITICAS Y NORMATIVAS INTERNACIONALES",VIRTU,"['', '', '', '', '', '13/15']"
1602, GESTION INTERNACIONAL DE RECURSOS HUMANOS,GC312,"['', '16/18', '', '', '', '']"
1603, INTELIGENCIA DE NEGOCIOS INTERNACIONALES CON SIMULACION,VIRTU,"['', '', '', '', '', '']"
1604, INTRODUCCION A LOS NEGOCIOS INTERNACIONALES,DP301,"['', '10/12', '', '', '', '']"
1605, INSTITUCIONES Y NORMAS ECONÓMICAS INTERNACIONALES,ER201,"['', '', '', '', '16/18', '']"
1606, POLITICAS Y NORMATIVAS ADUANERAS,VIRTU,"['', '', '', '', '', '8/10']"
1607, REGÍMENES Y VALORACIÓN ADUANERA,GC215,"['', '', '', '', '20/22', '']"
1608, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACIÓN ECONÓMICA,VIRTU,"['18/20', '', '', '', '', '']"
1609, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '', '', '18/21', '']"
1610, MATEMATICAS FINANCIERAS,VIRTU,"['18/21', '', '', '', '', '']"
1611, ENTORNO ECONOMICO Y SECTOR FINANCIERO,VIRTU,"['', '18/21', '', '', '', '']"
1612, FINANZAS CORPORATIVAS II,VIRTU,"['', '', '', '', '18/21', '']"
1613, ANALISIS Y GESTION DE INVERSIONES,VIRTU,"['18/21', '', '', '', '', '']"
1614, ANALISIS Y GESTION DE RIESGOS,VIRTU,"['', '18/21', '', '', '', '']"
1615, TRABAJO FINAL DE GRADO,VIRTU,"['', '', '', '18/22', '', '']"
1616, SIMULADOR DE NEGOCIOS (CAPSTONES),VIRTU,"['', '', '', '', '18/21', '']"
1617, VALORACION DE EMPRESAS,VIRTU,"['18/21', '', '', '', '', '']"
1618, FINANZAS Y GOBIERNO CORPORATIVO,VIRTU,"['', '18/21', '', '', '', '']"
1619, EVALUACION Y GESTION FINANCIERA DE PROYECTOS,VIRTU,"['', '', '', '', '18/21', '']"
1620, MERCADOS DE CAPITAL,VIRTU,"['18/21', '', '', '', '', '']"
1621, BOLSAS Y PORTAFOLIOS DE VALORES,VIRTU,"['', '', '', '', '18/21', '']"
1622, MERCADOS FINANCIEROS INTERNACIONALES,VIRTU,"['', '18/21', '', '', '', '']"
1623, PENSAMIENTO CREATIVO Y DE DISEÑO PARA INNOVACION,VIRTU,"['18/21', '', '', '', '', '']"
1624, PLANES PARA NUEVOS NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1625, FINANZAS PARA EMPRENDIMIENTOS,VIRTU,"['', '', '', '', '', '']"
1626, OFERTA DE SERVICIOS Y ESTRATEGIA DE RELACION CON CLIENTES (C. GESTION DE SERVICIOS),VIRTU,"['18/21', '', '', '', '', '']"
1627, DISEÑO Y GESTION DE PROCESOS DE SERVICIOS (C. GESTION DE SERVICIOS),VIRTU,"['', '', '', '18/21', '', '']"
1628, GESTION DE CANALES Y CENTROS DE CONTACTO (C. GESTION DE SERVICIOS),VIRTU,"['', '', '18/21', '', '', '']"
1629, TRADE MARKETING,VIRTU,"['', '', '', '18/21', '', '']"
1630, CONTEXTO EMPRESARIAL,VIRTU,"['', '', '18/20', '', '', '']"
1631, GERENCIA DE CLIENTES Y MERCADOS,VIRTU,"['18/21', '', '', '', '', '']"
1632, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '', '', '18/21', '']"
1633, GERENCIA DE OPERACIONES,VIRTU,"['', '', '', '18/21', '', '']"
1634, GESTION HUMANA,VIRTU,"['18/20', '', '', '', '', '']"
1635, GERENCIA FINANCIERA,VIRTU,"['', '', '', '18/21', '', '']"
1636, DIRECCION Y MONITOREO ESTRATEGICO,VIRTU,"['', '18/21', '', '', '', '']"
1637, LIDERAZGO Y HABILIDADES GERENCIALES,VIRTU,"['', '', '18/20', '', '', '']"
1638, TRABAJO FINAL DE GRADO,VIRTU,"['', '18/20', '', '', '', '']"
1639, ARQUITECTURA ORGANIZACIONAL,VIRTU,"['', '', '', '18/21', '', '']"
1640, ESTRATEGIAS DE MARCA,VIRTU,"['', '', '18/21', '', '', '']"
1641, SIMULADOR DE NEGOCIOS (CAPSTONE),VIRTU,"['', '', '', '', '18/21', '']"
1642, TECNICAS DE MUESTREO,VIRTU,"['', '', '', '18/21', '', '']"
1643, ANALISIS Y PRONOSTICOS DE SERIES CRONOLOGICAS,VIRTU,"['', '', '18/21', '', '', '']"
1644, ANALISIS DE DATOS,VIRTU,"['', '18/21', '', '', '', '']"
1645, METODOS PARA TOMA DE DECISIONES,VIRTU,"['', '', '', '18/21', '', '']"
1646, ESTADISTICA BAYESIANA,VIRTU,"['', '', '', '', '19/22', '']"
1647, ECONOMETRIA FINANCIERA (CA),VIRTU,"['', '', '19/22', '', '', '']"
1648, MODELOS LINEALES GENERALIZADOS (CI),VIRTU,"['19/22', '', '', '', '', '']"
1649, FUNDAMENTOS ESTRATÉGICOS DE MERCADEO,GC313,"['20/22', '', '20/22', '', '', '']"
1650, MÉTODOS DE INVESTIGACIÓN,"VIRTU, GC212","['', '18/19', '', '', '20/22', '']"
1651, NEUROMARKETING,GC213,"['', '', '', '16/18', '', '']"
1652, GERENCIA DE PRODUCTOS,VIRTU,"['17/20', '', '', '', '', '']"
1653, GESTIÓN DE CANALES,GC315,"['', '', '16/18', '', '', '']"
1654, GESTIÓN DE CANALES,AJ301,"['', '', '', '20/22', '', '']"
1655, PRINCIPIOS DE MERCADEO,,"['', '', '', '18/20', '', '']"
1656, PRINCIPIOS DE MERCADEO,GC211,"['9/11', '', '', '', '', '']"
1657, MARKETING DE EMBUDO Y AUTOMATIZACIÓN,VIRTU,"['', '19/21', '', '19/21', '', '']"
1658, MERCADEO INTERNACIONAL,,"['', '18/20', '', '18/20', '', '']"
1659, ESTRATEGIA DE PRECIOS,AJ304,"['', '', '', '16/18', '', '']"
1660, DESARROLLO DE NUEVOS PRODUCTOS,GC215,"['', '', '', '', '', '11/13']"
1661,MARKETING Y COMERCIO ELECTRONICO,"EL207, VIRTU","['', '16/18', '', '16/18', '', '']"
1662, COMPORTAMIENTO DEL CONSUMIDOR,"EL404, GC204","['18/20', '', '18/20', '', '', '']"
1663, PRINCIPIOS DE MERCADEO,,"['', '', '', '20/22', '', '']"
1664, INVESTIGACION DE MERCADO,,"['', '19/21', '', '18/20', '', '']"
1665, PROYECTO DE INVESTIGACION DE MERCADOS,,"['', '21/22', '', '', '', '']"
1666, ANALISIS WEB E INTELIGENCIA DE MERCADEO,VIRTU,"['', '18/20', '', '18/20', '', '']"
1667, DISEÑO DE PRODUCTOS Y SERVICIOS DIGITALES,,"['', '', '20/22', '', '', '']"
1668, DIRECCION COMERCIAL Y VENTAS,"VIRTU, EL206","['20/22', '', '20/22', '', '', '']"
1669, RELACIONES PUBLICAS Y GESTION DE EVENTOS,VIRTU,"['17/19', '', '17/19', '', '', '']"
1670, GERENCIA Y MERCADEO DE SERVICIOS,"DP201, VIRTU","['', '20/22', '', '20/22', '', '']"
1671, DATAMINING,VIRTU,"['18/20', '', '', '', '', '']"
1672, ESTRATEGIAS DE MARKETING,,"['18/20', '', '18/20', '', '', '']"
1673, COMUNICACION INTEGRADA DE MERCADEO,GC304,"['', '', '', '', '', '9/13']"
1674, MÉTODOS DE INVESTIGACIÓN DE MERCADOS (PROYECTO INTEGRADOR),,"['20/22', '', '', '20/22', '', '']"
1675, ESTRATEGIAS DE PRECIOS,ER202,"['', '', '', '', '15/18', '']"
1676, GERENCIA DE MARCA,VIRTU,"['', '', '18/20', '', '', '']"
1677, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1678, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '18/20', '']"
1679, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1680, ESTADISTICA APLICADA,VIRTU,"['', '18/21', '', '', '', '']"
1681, ANALISIS DE CASOS Y MODELOS DE NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1682, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '7/8', '', '', '']"
1683, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '19/20', '', '', '']"
1684, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '20/21', '', '', '']"
1685, INVESTIGACION PARA NEGOCIOS,"GC303, VIRTU","['7/9', '', '', '', '', '']"
1686, INVESTIGACION PARA NEGOCIOS,,"['', '16/18', '', '', '', '']"
1687, HOJA DE CALCULO PARA NEGOCIOS,,"['', '18/20', '', '18/20', '', '']"
1688, IMPACTO SOCIAL,VIRTU,"['', '', '', '', '', '9/11']"
1689, SISTEMAS DE  INFORMACION GERENCIAL,"GC203, VIRTU","['', '', '', '18/20', '', '']"
1690, TRABAJO EN EQUIPO Y LIDERAZGO,"AH415, VIRTU","['', '', '18/20', '', '', '']"
1691, TRABAJO EN EQUIPO Y LIDERAZGO,,"['', '18/20', '', '', '', '']"
1692, PLANES DE NEGOCIACION,VIRTU,"['', '', '', '', '', '']"
1693, COMUNICACION COMERCIAL,VIRTU,"['', '', '', '18/20', '', '']"
1694, COMUNICACION COMERCIAL,VIRTU,"['18/20', '', '', '', '', '']"
1695, TECNICAS DE NEGOCIACION,VIRTU,"['', '', '18/20', '', '', '']"
1696, TECNICAS DE NEGOCIACION,,"['', '20/22', '', '', '', '']"
1697, TECNICAS DE NEGOCIACION,,"['', '', '', '20/22', '', '']"
1698, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '18/20', '', '', '']"
1699, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '', '', '16/18', '']"
1700, COMMUNITY MANAGEMENT,VIRTU,"['', '', '', '', '', '']"
1701, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['19/20', '', '', '', '', '']"
1702, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['20/21', '', '', '', '', '']"
1703, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1704, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1705, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1706, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1707, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1708, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1709, LIDERAZGO Y TRABAJO EN EQUIPO,"AH415, VIRTU","['', '', '18/20', '', '', '']"
1710, LIDERAZGO Y TRABAJO EN EQUIPO,"EL402, VIRTU","['', '18/20', '', '', '', '']"
1711, CIENCIAS APLICADAS A LA INGENIERIA AMBIENTAL,VIRTU,"['', '', '', '18/21', '', '']"
1712, CONTAMINACION HIDRICA: CONTROL DE LA CALIDAD DEL AGUA,VIRTU,"['', '', '18/21', '', '', '']"
1713, LABORATORIO CONTAMINACION HIDRICA: CONTROL DE LA CALIDAD DEL AGUA,VIRTU,"['', '', '', '', '', '9/12']"
1714, TRABAJO DE GRADO (ISA),VIRTU,"['', '', '', '', '', '']"
1715, INTRODUCCION A LA INGENIERIA CIVIL,ER302,"['', '', '', '14/16', '', '']"
1716, CONSEJERIA PROFESIONAL INGENIERIA CIVIL I,ER301,"['', '15/16', '', '', '', '']"
1717, MATERIALES DE CONSTRUCCION,GC312,"['', '11/13', '', '11/13', '', '']"
1718, LABORATORIO MATERIALES DE CONSTRUCCION,FD103,"['', '14/16', '', '', '', '']"
1719, LABORATORIO MATERIALES DE CONSTRUCCION,FD103,"['', '', '', '14/16', '', '']"
1720, INGENIERIA HIDRAULICA I,AJ402,"['', '', '7/9', '', '7/9', '']"
1721, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['', '', '', '9/11', '', '']"
1722, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['7/9', '', '', '', '', '']"
1723, MECANICA DE SUELOS,ER302,"['14/16', '', '14/16', '', '', '']"
1724, LABORATORIO DE MECANICA DE SUELOS,FD103,"['', '', '16/18', '', '', '']"
1725, LABORATORIO DE MECANICA DE SUELOS,FD103,"['16/18', '', '', '', '', '']"
1726, INGENIERIA HIDRAULICA II,EL304,"['9/11', '', '9/11', '', '', '']"
1727, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '', '9/11', '']"
1728, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '7/9', '', '']"
1729, GESTION AMBIENTAL Y CONSTRUCCION SUSTENTABLE,GC311,"['', '', '', '', '11/13', '']"
1730, DISEÑO DE PAVIMENTOS Y VIAS,EL206,"['', '20/22', '', '20/22', '', '']"
1731, DISEÑO DE PAVIMENTOS Y VIAS,EL207,"['', '18/20', '', '18/20', '', '']"
1732, INGENIERIA SANITARIA I,AH414,"['18/22', '', '', '', '', '']"
1733, LABORATORIO DE INGENIERIA SANITARIA I,FD109,"['16/18', '', '', '', '', '']"
1734, LABORATORIO DE INGENIERIA SANITARIA I,FD302,"['', '16/18', '', '', '', '']"
1735, DIBUJO CIVIL,GC314,"['', '', '14/17', '', '', '']"
1736, LABORATORIO DE DIBUJO CIVIL,FD412,"['', '', '', '18/21', '', '']"
1737, INGENIERIA SANITARIA II,EL303,"['', '', '18/22', '', '', '']"
1738, LABORATORIO DE INGENIERIA SANITARIA II,FD109,"['18/20', '', '', '', '', '']"
1739, LABORATORIO DE INGENIERIA SANITARIA II,FD302,"['', '18/20', '', '', '', '']"
1740, PROYECTO DE DISEÑO DE INGENIERIA CIVIL I,GC215,"['', '', '11/14', '', '', '']"
1741, PASANTIA PROFESIONAL I,VIRTU,"['', '', '', '', '', '']"
1742, DISEÑO ASISTIDO POR COMPUTADORA,FD411,"['', '18/21', '', '18/21', '', '']"
1743, SEGURIDAD DE OBRAS,AJ403,"['', '', '7/9', '', '', '']"
1744, DISEÑO ESTRUCTURAS SISMO RESISTENTE,EL306,"['', '', '', '19/22', '', '']"
1745, PASANTIA PROFESIONAL II,VIRTU,"['', '', '', '', '', '']"
1746, DISEÑO ESTRUCTURAS DE HORMIGON I,EL204,"['', '16/19', '', '16/19', '', '']"
1747, DISEÑO ESTRUCTURA DE HORMIGON II,AJ401,"['7/9', '', '7/9', '', '7/9', '']"
1748, DISEÑO ESTRUCTURAS METALICAS,EL306,"['', '', '8/10', '', '8/10', '']"
1749, INGENIERIA DE CIMENTACIONES,GC212,"['', '8/10', '', '8/10', '', '']"
1750, INGENIERIA DE TRANSITO Y TRANSPORTE,EL306,"['', '16/18', '', '16/18', '', '']"
1751," GESTION HUMANA, FIANZAS Y SEGUROS EN LA  CONSTRUCCION",GC303,"['', '11/13', '', '11/13', '', '']"
1752, TOPOGRAFIA,GC301,"['', '14/16', '', '14/16', '', '']"
1753, LABORATORIO DE TOPOGRAFIA,"VIRTU, FD108","['', '', '7/10', '', '', '7/10']"
1754, LABORATORIO DE TOPOGRAFIA,"VIRTU, FD108","['', '', '10/13', '', '', '10/13']"
1755, INTRODUCCION A LA INGENIERIA GEOMATICA,EL304,"['', '', '16/18', '', '', '']"
1756, SISTEMAS DE INFORMACIÓN GEOGRÁFICA (SIG) PARA INGENIEROS,EL402,"['18/20', '', '18/20', '', '', '']"
1757, GEOLOGIA,EL404,"['', '', '18/21', '', '', '']"
1758, LABORATORIO DE GEOLOGIA,LABGE,"['', '18/20', '', '', '', '']"
1759, LABORATORIO DE GEOLOGIA,LABGE,"['18/20', '', '', '', '', '']"
1760, TEORIA ESTRUCTURAL I,EL402,"['', '', '9/11', '', '9/11', '']"
1761, TEORIA ESTRUCTURAL II,GC212,"['', '', '11/13', '', '11/13', '']"
1762, HIDROLOGIA,EL404,"['', '', '', '18/22', '', '']"
1763, IMPACTOS AMBIENTALES DE LA INFRAESTRUCTURA Y LA INDUSTRIA,EL204,"['', '', '', '', '', '9/13']"
1764, APLICACION NUMERICA PARA INGENIERIA,GC203,"['', '', '', '', '20/22', '11/13']"
1765, LABORATORIO DE APLICACION NUMERICA PARA INGENIERA,FD415,"['', '', '', '', '16/18', '']"
1766, APLICACIÓN DE DISPOSITIVOS ELÉCTRICOS,VIRTU,"['', '11/13', '', '11/13', '', '']"
1767, LABORATORIO DE APLICACIÓN DE DISPOSITIVOS ELÉCTRICOS,FD301,"['', '', '9/11', '', '', '']"
1768," LICITACIONES,CONCURSOS Y CONTRATACIONES DE PROYECTOS",VIRTU,"['18/22', '', '', '', '', '']"
1769, SUPERVISION DE LA SEGURIDAD DE OBRAS,VIRTU,"['', '', '18/20', '', '', '']"
1770, SUPERVISION DE LA GESTION AMBIENTAL,VIRTU,"['', '', '', '18/20', '', '']"
1771, CONSEJERIA PROFESIONAL INGENIERIA BIOMEDICA I,AJ301,"['', '', '', '', '15/17', '']"
1772, SEÑALES MEDICAS,VIRTU,"['9/11', '9/11', '', '', '', '']"
1773, LABORATORIO  DE SEÑALES MEDICAS,FD201,"['14/16', '', '', '', '', '']"
1774, TECNICAS DE IMAGENES MEDICAS,GC302,"['19/21', '', '19/21', '', '', '']"
1775, RADIODIAGNOSTICO Y TERAPIA,DP302,"['', '19/21', '', '19/21', '', '']"
1776, SISTEMAS DE INFORMACION CLINICA,VIRTU,"['17/19', '', '', '17/19', '', '']"
1777, INGENIERIA CLINICA Y DE GESTION,AJ303,"['', '', '17/19', '', '17/19', '']"
1778, BIOMATERIALES,VIRTU,"['', '', '', '13/15', '13/15', '']"
1779, PRACTICAS EN EMPRESA,VIRTU,"['', '19/21', '', '19/21', '', '']"
1780," CIENCIA, TECNOLOGIA Y SOCIEDAD",GC203,"['', '', '', '', '18/20', '']"
1781," EL CIBERESPACIO, LA CIBERGUERRA, LA GOBERNANZA INTERNET",DP202,"['', '', '', '14/16', '', '']"
1782, ALGORITMOS MALICIOSOS,GC203,"['', '', '', '', '', '7/9']"
1783, LABORATORIO DE ALGORITMOS MALICIOSOS,FD403,"['', '', '', '', '', '9/11']"
1784, CONSEJERIA INGENIERIA CIBERSEGURIDAD I,GC205,"['', '', '', '7/9', '', '']"
1785, ANALISIS DE MALWARE,GC211,"['', '', '', '7/9', '', '']"
1786, LABORATORIO DE ANALISIS DE MALWARE,FD404,"['', '', '', '9/11', '', '']"
1787, CRIPTOGRAFIA,GC211,"['', '', '', '', '7/9', '7/9']"
1788, LABORATORIO DE CRIPTOGRAFIA,VIRTU,"['', '', '', '', '', '']"
1789, MARCO JURIDICO CYDAT,GC211,"['18/20', '', '18/20', '', '', '']"
1790, INFORMATICA FORENSE,GC311,"['', '', '7/9', '', '', '']"
1791, LABORATORIO DE INFORMATICA FORENSE,VIRTU,"['', '', '', '', '', '']"
1792, SEMINARIO CIBERSEGURIDAD,DP401,"['', '', '', '18/20', '', '']"
1793, INTRODUCCION A LA  INGENIERIA EN CIBERSEGURIDAD,FD403,"['7/9', '', '', '', '', '']"
1794, PASANTIA PROFESIONAL DE CIBERSEGURIDAD I,DP202,"['', '7/9', '', '', '', '']"
1795, PROYECTO FINAL I DE CIBERSEGURIDAD,GC311,"['', '', '', '7/9', '', '']"
1796, PROYECTO FINAL II DE CIBERSEGURIDAD,VIRTU,"['', '', '', '', '7/9', '']"
1797, GESTION DE INFRAESTRUCTURAS CRITICAS DE TI,VIRTU,"['', '', '9/11', '', '', '']"
1798, LABORATORIO GESTION DE INFRAESTRUCTURAS CRITICAS DE TI,VIRTU,"['', '', '', '9/11', '', '']"
1799, PASANTIA PROFESIONAL DE CIBERSEGURIDAD II,GC314,"['9/11', '', '', '', '', '']"
1800, ESTANDARES Y MEJORES PRACTICAS EN CIBERSEGURIDAD,VIRTU,"['', '18/20', '', '18/20', '', '']"
1801," POLITICAS, PROCEDIMIENTOS Y AUDITORIA EN CIBERSEGURIDAD",DP201,"['', '18/20', '', '', '', '']"
1802, CERTIFICACION ELECTIVA,GC211,"['', '7/9', '', '', '', '']"
1803, TECNOLOGIA DE OBJETOS,VIRTU,"['18/20', '', '18/20', '', '', '']"
1804, TECNOLOGIA DE OBJETOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1805, LABORATORIO TECNOLOGIA DE OBJETOS,VIRTU,"['', '18/20', '', '', '', '']"
1806, LABORATORIO TECNOLOGIA DE OBJETOS,VIRTU,"['', '20/22', '', '', '', '']"
1807, INTRODUCCION A LA INGENIERIA DE SOFTWARE,GC313,"['', '', '', '', '', '10/12']"
1808, TEAM BUILDING,GC214,"['', '', '', '', '', '9/13']"
1809, PROCESO DE SOFTWARE,AJ303,"['', '', '12/14', '', '', '']"
1810, MANTENIMIENTO DE SOFTWARE,GC212,"['', '20/22', '', '20/22', '', '']"
1811, TECNICAS FUNDAMENTALES DE INGENIERIA DE SOFTWARE,AJ402,"['12/14', '', '', '', '', '']"
1812, LABORATORIO TECNICAS  FUNDAMENTALES DE INGENIERIA DE SOFTWARE,FD403,"['', '12/14', '', '', '', '']"
1813, INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,GC304,"['18/20', '', '18/20', '', '', '']"
1814, LABORATORIO INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,FD403,"['16/18', '', '', '', '', '']"
1815, ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,ER201,"['', '', '', '', '', '14/16']"
1816, LABORATORIO ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,FD402,"['', '', '', '', '', '16/18']"
1817, ADMINISTRACION DE CONFIGURACION,GC305,"['18/20', '', '18/20', '', '', '']"
1818, LABORATORIO DE ADMINISTRACION DE CONFIGURACION,FD403,"['20/22', '', '', '', '', '']"
1819, INGENIERIA DE FACTORES HUMANOS,GC213,"['', '20/22', '', '20/22', '', '']"
1820, LABORATORIO INGENIERIA DE FACTORES HUMANOS,FD403,"['', '', '', '', '', '16/18']"
1821, INTELIGENCIA ARTIFICIAL,VIRTU,"['', '18/20', '', '', '', '']"
1822, LABORATORIO INTELIGENCIA ARTIFICIAL,VIRTU,"['', '20/22', '', '', '', '']"
1823, PROYECTO FINAL DE INGENIERIA DE SOFTWARE I,AJ403,"['', '', '', '16/18', '', '']"
1824, PROYECTO FINAL DE INGENIERIA DE SOFTWARE II,ER302,"['18/20', '', '', '', '', '']"
1825, PROYECTO FINAL DE INGENIERIA DE SOFTWARE III,GC311,"['', '', '18/20', '', '', '']"
1826, SEMINARIO DE TECNOLOGIA E INGENIERIA DE SOFTWARE,GC214,"['', '20/22', '', '20/22', '', '']"
1827, DISEÑO DE SOFTWARE,VIRTU,"['', '', '', '18/22', '', '']"
1828, FUNDAMENTOS DE CIBERSEGURIDAD,GC202,"['', '16/18', '', '', '', '']"
1829, INGENIERIA DE SOFTWARE LEAN,GC304,"['', '18/20', '', '18/20', '', '']"
1830, ECONOMIA DEL SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1831, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '9/12', '']"
