,Name_Class,Classroom,Shedule
1546, NEUROMARKETING,GC213,"['', '', '', '16/18', '', '']"
1547, GESTIÓN DE CANALES,GC315,"['', '', '16/18', '', '', '']"
1548, GESTIÓN DE CANALES,AJ301,"['', '', '', '20/22', '', '']"
1549, PRINCIPIOS DE MERCADEO,VIRTU,"['', '', '', '18/20', '', '']"
1550, PRINCIPIOS DE MERCADEO,GC211,"['9/11', '', '', '', '', '']"
1551, MARKETING DE EMBUDO Y AUTOMATIZACIÓN,VIRTU,"['', '19/21', '', '19/21', '', '']"
1552, MERCADEO INTERNACIONAL,VIRTU,"['', '18/20', '', '18/20', '', '']"
1553, ESTRATEGIA DE PRECIOS,AJ304,"['', '', '', '16/18', '', '']"
1554,MARKETING Y COMERCIO ELECTRONICO,"EL207, VIRTU","['', '16/18', '', '16/18', '', '']"
1555, COMPORTAMIENTO DEL CONSUMIDOR,VIRTU,"['18/20', '', '18/20', '', '', '']"
1556, PRINCIPIOS DE MERCADEO,AJ401,"['', '', '', '20/22', '', '']"
1557, INVESTIGACION DE MERCADO,VIRTU,"['', '19/21', '', '18/20', '', '']"
1558, PROYECTO DE INVESTIGACION DE MERCADOS,VIRTU,"['', '21/22', '', '', '', '']"
1559, ANALISIS WEB E INTELIGENCIA DE MERCADEO,VIRTU,"['', '18/20', '', '18/20', '', '']"
1560, DIRECCION COMERCIAL Y VENTAS,"VIRTU, EL206","['20/22', '', '20/22', '', '', '']"
1561, GERENCIA Y MERCADEO DE SERVICIOS,"DP201, VIRTU","['', '20/22', '', '20/22', '', '']"
1562, ESTRATEGIAS DE MARKETING,VIRTU,"['18/20', '', '18/20', '', '', '']"
1563, COMUNICACION INTEGRADA DE MERCADEO,GC304,"['', '', '', '', '', '9/13']"
1564, GERENCIA DE MARCA,VIRTU,"['', '', '18/20', '', '', '']"
1565, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1566, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '18/20', '']"
1567, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1568, ANALISIS DE CASOS Y MODELOS DE NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1569, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '7/8', '', '', '']"
1570, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '19/20', '', '', '']"
1571, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '20/21', '', '', '']"
1572, INVESTIGACION PARA NEGOCIOS,"GC303, VIRTU","['7/9', '', '', '', '', '']"
1573, INVESTIGACION PARA NEGOCIOS,"GC204, VIRTU","['', '16/18', '', '', '', '']"
1574, IMPACTO SOCIAL,VIRTU,"['', '', '', '', '', '9/11']"
1575, TRABAJO EN EQUIPO Y LIDERAZGO,VIRTU,"['', '18/20', '', '', '', '']"
1576, PLANES DE NEGOCIACION,VIRTU,"['', '', '', '', '', '']"
1577, COMUNICACION COMERCIAL,VIRTU,"['', '', '', '18/20', '', '']"
1578, COMUNICACION COMERCIAL,VIRTU,"['18/20', '', '', '', '', '']"
1579, TECNICAS DE NEGOCIACION,AH411,"['', '20/22', '', '', '', '']"
1580, TECNICAS DE NEGOCIACION,AH411,"['', '', '', '20/22', '', '']"
1581, TECNICAS DE NEGOCIACION,VIRTU,"['', '', '18/20', '', '', '']"
1582, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '18/20', '', '', '']"
1583, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '', '', '16/18', '']"
1584, COMMUNITY MANAGEMENT,VIRTU,"['', '', '', '', '', '']"
1585, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['19/20', '', '', '', '', '']"
1586, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['20/21', '', '', '', '', '']"
1587, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1588, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1589, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1590, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1591, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1592, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1593,  TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1594, LIDERAZGO Y TRABAJO EN EQUIPO,"AH415, VIRTU","['', '', '18/20', '', '', '']"
1595, LIDERAZGO Y TRABAJO EN EQUIPO,"EL402, VIRTU","['', '18/20', '', '', '', '']"
1596, SISTEMAS INTEGRADOS DE INFORMACIÓN EN LOS NEGOCIOS,VIRTU,"['', '', '18/20', '', '18/20', '']"
1597, CIENCIAS APLICADAS A LA INGENIERIA AMBIENTAL,VIRTU,"['', '', '', '18/21', '', '']"
1598, CONTAMINACION HIDRICA: CONTROL DE LA CALIDAD DEL AGUA,VIRTU,"['', '', '18/21', '', '', '']"
1599, LABORATORIO CONTAMINACION HIDRICA: CONTROL DE LA CALIDAD DEL AGUA,FD302,"['', '', '', '', '', '9/12']"
1600, TRABAJO DE GRADO (ISA),VIRTU,"['', '', '', '', '', '']"
1601, TOPICOS DE ETICA Y BIOMEDICA,VIRTU,"['', '', '10/12', '10/12', '', '']"
1602, INTRODUCCION A LA INGENIERIA CIVIL,ER302,"['', '', '', '14/16', '', '']"
1603, CONSEJERIA PROFESIONAL INGENIERIA CIVIL I,ER301,"['', '15/16', '', '', '', '']"
1604, MATERIALES DE CONSTRUCCION,EL204,"['', '11/13', '', '11/13', '', '']"
1605, LABORATORIO MATERIALES DE CONSTRUCCION,FD103,"['', '14/16', '', '', '', '']"
1606, INGENIERIA HIDRAULICA I,EL206,"['', '', '7/9', '', '7/9', '']"
1607, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['', '', '', '9/11', '', '']"
1608, MECANICA DE SUELOS,ER302,"['14/16', '', '14/16', '', '', '']"
1609, LABORATORIO DE MECANICA DE SUELOS,FD103,"['', '', '16/18', '', '', '']"
1610, INGENIERIA HIDRAULICA II,EL304,"['9/11', '', '9/11', '', '', '']"
1611, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '', '9/11', '']"
1612, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '7/9', '', '']"
1613, GESTION AMBIENTAL Y CONSTRUCCION SUSTENTABLE,GC311,"['', '', '', '', '11/13', '']"
1614, DISEÑO DE PAVIMENTOS Y VIAS,VIRTU,"['', '18/20', '', '18/20', '', '']"
1615, INGENIERIA SANITARIA I,AH414,"['18/22', '', '', '', '', '']"
1616, LABORATORIO DE INGENIERIA SANITARIA I,FD302,"['', '9/11', '', '', '', '']"
1617, LABORATORIO DE INGENIERIA SANITARIA I,FD302,"['', '16/18', '', '', '', '']"
1618, DIBUJO CIVIL,GC314,"['', '', '14/17', '', '', '']"
1619, LABORATORIO DE DIBUJO CIVIL,FD412,"['', '', '', '18/21', '', '']"
1620, INGENIERIA SANITARIA II,EL303,"['', '', '18/22', '', '', '']"
1621, LABORATORIO DE INGENIERIA SANITARIA II,FD302,"['18/20', '', '', '', '', '']"
1622, PASANTIA PROFESIONAL I,VIRTU,"['', '', '', '', '', '']"
1623, DISEÑO ASISTIDO POR COMPUTADORA,FD411,"['', '18/21', '', '18/21', '', '']"
1624, PROYECTO DE DISEÑO DE INGENIERIA CIVIL II,GC215,"['', '', '10/13', '', '', '']"
1625, SEGURIDAD DE OBRAS,ER201,"['', '', '16/18', '', '', '']"
1626, DISEÑO ESTRUCTURAS SISMO RESISTENTE,EL306,"['', '', '', '19/22', '', '']"
1627, PASANTIA PROFESIONAL II,VIRTU,"['', '', '', '', '', '']"
1628, DISEÑO ESTRUCTURAS DE HORMIGON I,"EL204, EL206","['', '16/19', '', '16/19', '', '']"
1629, DISEÑO ESTRUCTURA DE HORMIGON II,AJ401,"['7/9', '', '7/9', '', '7/9', '']"
1630, DISEÑO ESTRUCTURAS METALICAS,ER301,"['', '', '8/10', '', '8/10', '']"
1631, INGENIERIA DE CIMENTACIONES,GC212,"['', '8/10', '', '8/10', '', '']"
1632, INGENIERIA DE TRANSITO Y TRANSPORTE,EL306,"['', '16/18', '', '16/18', '', '']"
1633, TOPOGRAFIA,GC301,"['', '14/16', '', '14/16', '', '']"
1634, LABORATORIO DE TOPOGRAFIA,"VIRTU, FD108","['', '', '7/10', '', '', '7/10']"
1635, INTRODUCCION A LA INGENIERIA GEOMATICA,EL304,"['', '', '16/18', '', '', '']"
1636, SISTEMAS DE INFORMACIÓN GEOGRÁFICA (SIG) PARA INGENIEROS,"GC305, EL402","['18/20', '', '18/20', '', '', '']"
1637, GEOLOGIA,EL404,"['', '', '18/21', '', '', '']"
1638, LABORATORIO DE GEOLOGIA,LABGE,"['', '18/20', '', '', '', '']"
1639, TEORIA ESTRUCTURAL I,EL402,"['', '', '9/11', '', '9/11', '']"
1640, TEORIA ESTRUCTURAL II,GC212,"['', '', '11/13', '', '11/13', '']"
1641, HIDROLOGIA,EL404,"['', '', '', '18/22', '', '']"
1642, IMPACTOS AMBIENTALES DE LA INFRAESTRUCTURA Y LA INDUSTRIA,EL204,"['', '', '', '', '', '9/13']"
1643, APLICACION NUMERICA PARA INGENIERIA,GC203,"['', '', '', '', '20/22', '11/13']"
1644, LABORATORIO DE APLICACION NUMERICA PARA INGENIERA,FD415,"['', '', '', '', '16/18', '']"
1645, APLICACIÓN DE DISPOSITIVOS ELÉCTRICOS,VIRTU,"['', '11/13', '', '11/13', '', '']"
1646, LABORATORIO DE APLICACIÓN DE DISPOSITIVOS ELÉCTRICOS,FD301,"['', '', '9/11', '', '', '']"
1647, PLANEACION Y PROGRAMACION DE PROYECTOS,VIRTU,"['', '', '', '', '', '14/18']"
1648," LICITACIONES,CONCURSOS Y CONTRATACIONES DE PROYECTOS",VIRTU,"['18/22', '', '', '', '', '']"
1649, SUPERVISION DE LA SEGURIDAD DE OBRAS,VIRTU,"['', '', '18/20', '', '', '']"
1650, SUPERVISION DE LA GESTION AMBIENTAL,VIRTU,"['', '', '', '18/20', '', '']"
1651, CONSEJERIA PROFESIONAL INGENIERIA BIOMEDICA I,AJ301,"['', '', '', '', '15/17', '']"
1652, SEÑALES MEDICAS,VIRTU,"['9/11', '9/11', '', '', '', '']"
1653, LABORATORIO  DE SEÑALES MEDICAS,FD201,"['14/16', '', '', '', '', '']"
1654, TECNICAS DE IMAGENES MEDICAS,GC302,"['19/21', '', '19/21', '', '', '']"
1655, RADIODIAGNOSTICO Y TERAPIA,DP302,"['', '19/21', '', '19/21', '', '']"
1656, SISTEMAS DE INFORMACION CLINICA,VIRTU,"['17/19', '', '', '17/19', '', '']"
1657, INGENIERIA CLINICA Y DE GESTION,AJ303,"['', '', '17/19', '', '17/19', '']"
1658, BIOMATERIALES,VIRTU,"['', '', '', '13/15', '13/15', '']"
1659, PRACTICAS EN EMPRESA,VIRTU,"['', '19/21', '', '19/21', '', '']"
1660," EL CIBERESPACIO, LA CIBERGUERRA, LA GOBERNANZA INTERNET",VIRTU,"['', '', '', '14/16', '', '']"
1661, ALGORITMOS MALICIOSOS,GC203,"['', '', '', '', '', '7/9']"
1662, LABORATORIO DE ALGORITMOS MALICIOSOS,FD403,"['', '', '', '', '', '9/11']"
1663, CONSEJERIA INGENIERIA CIBERSEGURIDAD I,VIRTU,"['', '', '', '9/11', '', '']"
1664, ANALISIS DE MALWARE,VIRTU,"['18/20', '', '', '', '', '']"
1665, LABORATORIO DE ANALISIS DE MALWARE,FD404,"['', '', '', '20/22', '', '']"
1666, SEMINARIO CIBERSEGURIDAD,"DP401, VIRTU","['', '', '', '', '7/11', '']"
1667, INTRODUCCION A LA  INGENIERIA EN CIBERSEGURIDAD,FD403,"['7/9', '', '', '', '', '']"
1668, PASANTIA PROFESIONAL DE CIBERSEGURIDAD I,VIRTU,"['', '7/9', '', '', '', '']"
1669, PROYECTO FINAL I DE CIBERSEGURIDAD,GC311,"['', '', '', '7/9', '', '']"
1670, PROYECTO FINAL II DE CIBERSEGURIDAD,VIRTU,"['', '', '', '', '', '9/11']"
1671, GESTION DE INFRAESTRUCTURAS CRITICAS DE TI,VIRTU,"['', '', '9/11', '', '', '']"
1672, LABORATORIO GESTION DE INFRAESTRUCTURAS CRITICAS DE TI,VIRTU,"['', '', '', '9/11', '', '']"
1673, CERTIFICACION ELECTIVA,VIRTU,"['', '9/11', '', '', '', '']"
1674, TECNOLOGIA DE OBJETOS,VIRTU,"['18/20', '', '18/20', '', '', '']"
1675, LABORATORIO TECNOLOGIA DE OBJETOS,VIRTU,"['', '18/20', '', '', '', '']"
1676, INTRODUCCION A LA INGENIERIA DE SOFTWARE,GC313,"['', '', '', '', '', '10/12']"
1677, TEAM BUILDING,VIRTU,"['', '', '', '', '', '10/14']"
1678, PROCESO DE SOFTWARE,VIRTU,"['', '', '12/14', '', '', '']"
1679, MANTENIMIENTO DE SOFTWARE,GC212,"['', '20/22', '', '20/22', '', '']"
1680, TECNICAS FUNDAMENTALES DE INGENIERIA DE SOFTWARE,GC213,"['12/14', '', '', '', '', '']"
1681, LABORATORIO TECNICAS  FUNDAMENTALES DE INGENIERIA DE SOFTWARE,FD412,"['', '12/14', '', '', '', '']"
1682, INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,"GC311, VIRTU","['', '', '20/22', '', '', '16/18']"
1683, LABORATORIO INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,FD412,"['', '', '', '', '', '8/10']"
1684, ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,GC205,"['', '', '', '12/14', '', '']"
1685, ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,VIRTU,"['', '', '', '', '', '14/16']"
1686, LABORATORIO ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,FD402,"['', '', '', '', '12/14', '']"
1687, LABORATORIO ASEGURAMIENTO DE LA CALIDAD DEL SOFTWARE,VIRTU,"['', '', '', '', '', '16/18']"
1688, ADMINISTRACION DE CONFIGURACION,"VIRTU, GC305","['18/20', '', '', '', '', '14/16']"
1689, LABORATORIO DE ADMINISTRACION DE CONFIGURACION,FD403,"['', '', '', '', '', '16/18']"
1690, INGENIERIA DE FACTORES HUMANOS,VIRTU,"['', '20/22', '', '20/22', '', '']"
1691, LABORATORIO INGENIERIA DE FACTORES HUMANOS,VIRTU,"['', '', '', '', '', '16/18']"
1692, INTELIGENCIA ARTIFICIAL,VIRTU,"['', '18/20', '', '', '', '']"
1693, LABORATORIO INTELIGENCIA ARTIFICIAL,VIRTU,"['', '20/22', '', '', '', '']"
1694, PROYECTO FINAL DE INGENIERIA DE SOFTWARE I,AJ403,"['', '', '', '16/18', '', '']"
1695, PROYECTO FINAL DE INGENIERIA DE SOFTWARE II,GC312,"['20/22', '', '', '', '', '']"
1696, PROYECTO FINAL DE INGENIERIA DE SOFTWARE III,GC315,"['', '', '20/22', '', '', '']"
1697, SEMINARIO DE TECNOLOGIA E INGENIERIA DE SOFTWARE,VIRTU,"['', '20/22', '', '20/22', '', '']"
1698, DISEÑO DE SOFTWARE,VIRTU,"['', '', '', '18/22', '', '']"
1699, FUNDAMENTOS DE CIBERSEGURIDAD,GC202,"['', '16/18', '', '', '', '']"
1700, ECONOMIA DEL SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1701, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '9/12', '']"
1702, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '14/17', '']"
1703, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '17/19', '']"
1704, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '19/21', '']"
1705, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '9/12', '', '', '']"
1706, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '16/19', '', '', '']"
1707, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '9/12', '', '']"
1708, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '14/16', '', '', '']"
1709, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '16/18', '', '']"
1710, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '14/16', '', '']"
1711, CONSEJERIA PROFESIONAL INGENIERIA DE SOFTWARE I,GC305,"['', '14/16', '', '', '', '']"
1712, CONSEJERIA PROFESIONAL INGENIERIA DE SOFTWARE I,GC304,"['', '18/20', '', '', '', '']"
1713, ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['17/20', '', '', '', '', '']"
1714, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,VIRTU,"['20/22', '', '', '', '', '']"
1715, ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '18/21', '', '', '', '']"
1716, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '', '', '18/20', '', '']"
1717, DESARROLLO DE SOFTWARE III,VIRTU,"['', '', '18/21', '', '', '']"
1718, LABORATORIO DE DESARROLLO DE SOFTWARE III,FD405,"['', '', '', '18/20', '', '']"
1719, MODELOS Y METODOS DE LA INGENIERIA DE SOFTWARE,VIRTU,"['', '', '', '', '18/21', '']"
1720, TENDENCIAS EN DESARROLLO DE SOFTWARE,VIRTU,"['', '', '', '', '16/18', '']"
1721, LABORATORIO TENDENCIAS EN DESARROLLO DE SOFTWARE,VIRTU,"['', '', '18/20', '', '', '']"
1722, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['9/11', '', '', '', '', '']"
1723, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['', '', '9/11', '', '', '']"
1724, TECNOLOGIAS DE LA ELECTRONICA,DP301,"['', '', '18/20', '', '', '']"
1725, PRACTICA DE LA ELECTRONICA,FD201,"['', '10/13', '', '', '', '']"
1726, CONSEJERIA ING. ELECTRONICA Y DE COMUNICACIONES I,VIRTU,"['', '', '', '', '', '']"
1727, PLANIFICACION CARRERA PROFESIONAL,DP201,"['18/20', '', '', '', '', '']"
1728, FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['8/11', '', '', '', '', '']"
1729, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,FD201,"['', '14/16', '', '', '', '']"
1730, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['20/22', '', '', '', '', '']"
1731, ELECTRONICA DIGITAL,AJ301,"['14/16', '', '14/16', '', '', '']"
1732, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '9/11', '', '']"
1733, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '11/13', '', '']"
1734, ELECTRONICA I,GC215,"['16/18', '', '16/18', '', '', '']"
1735, LABORATORIO DE ELECTRONICA I,FD201,"['', '16/18', '', '', '', '']"
1736, LABORATORIO DE ELECTRONICA I,FD201,"['', '18/20', '', '', '', '']"
1737, ELECTRONICA II,VIRTU,"['18/20', '', '18/20', '', '', '']"
1738, LABORATORIO DE ELECTRONICA II,FD201,"['', '', '16/18', '', '', '']"
1739, SISTEMAS DIGITALES Y MICROPROCESADORES,AJ404,"['', '16/18', '', '16/18', '', '']"
1740, LABORATORIO DE SISTEMAS DIGITALES Y MICROPROCESADORES,FD201,"['', '', '20/22', '', '', '']"
1741, SEÑALES Y SISTEMAS,DP302,"['', '14/16', '', '14/16', '', '']"
1742, LABORATORIO DE SEÑALES Y SISTEMAS,FD201,"['11/13', '', '', '', '', '']"
1743, TECNOLOGIAS DE COMUNICACIONES,EP202,"['', '10/13', '', '', '', '']"
1744, SEMINARIO DE EDUCACIÓN ECONÓMICA Y FINANCIERA,GC312,"['', '', '20/22', '', '', '']"
1745, INGENIERIA DE LA CADENA DE SUMINISTRO,GC215,"['', '20/22', '', '20/22', '', '']"
1746, GESTION HUMANA EN LA INDUSTRIA,GC213,"['', '', '', '', '18/20', '']"
1747, ESTANDARES Y REGULACIONES PARA LA INDUSTRIA DE DISPOSITIVOS MEDICOS Y FARMACEUTICOS,GC305,"['', '18/20', '', '18/20', '', '']"
1748, VALIDACION EN LA MANUFACTURA DE DISPOSITIVOS MEDICOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1749, GESTION DE LAS RESTRICCIONES DEL PROYECTO,GC312,"['18/20', '', '18/20', '', '', '']"
1750, GESTION DEL EQUIPO DEL PROYECTO,"ER302, EL204","['', '20/22', '', '20/22', '', '']"
1751, HERRAMIENTAS DE GESTION DE PROYECTOS,GC304,"['', '', '', '', '18/22', '']"
1752, SEMINARIO PROCESOS I,GC211,"['', '', '', '', '9/13', '']"
1753, INTRODUCCION A LA LOGISTICA,DP201,"['', '', '18/20', '', '', '']"
1754, ACUERDOS INTERNACIONALES,VIRTU,"['', '', '17/19', '', '', '17/19']"
1755, PROYECTO DE INGENIERIA EN LOGISTICA I,VIRTU,"['', '16/18', '', '16/18', '', '']"
1756, SEMINARIO DE INGENIERIA MECATRONICA,FD308,"['', '', '', '', '', '9/13']"
1757, PROGRAMA HANDS ON 1,EP202,"['', '', '', '', '14/16', '']"
1758, PROGRAMA HANDS ON 2,EP201,"['', '14/16', '', '', '', '']"
1759, PROGRAMA HANDS ON 3,EP201,"['', '', '', '14/16', '', '']"
1760, PROGRAMA HANDS ON 4,EP201,"['16/18', '', '', '', '', '']"
1761, SEMINARIO INTRODUCCION A ARDUINO,FD308,"['11/13', '', '', '', '', '']"
1762, SEMINARIO INTRODUCCION A ARDUINO,FD308,"['', '', '', '', '11/13', '']"
1763, SEMINARIO MATLAB,VIRTU,"['', '', '9/11', '', '', '']"
1764, SEMINARIO PROTOTIPADO RAPIDO CNC,GC110,"['', '', '11/13', '', '', '']"
1765, CONSEJERÍA EN INGENIERÍA MECATRONICA I,VIRTU,"['', '', '', '', '', '']"
1766, SEMINARIO ELECTIVO IMPRESIÓN 3D,GC110,"['', '11/13', '', '', '', '']"
1767, PROYECTO DE INGENIERIA  MECATRONICA II,DP402,"['', '18/20', '', '18/20', '', '']"
1768, SISTEMAS PARA ENSAMBLE AUTOMATIZADO,FD308,"['', '20/22', '', '20/22', '', '']"
1769, MANTENIMIENTO CENTRADO  EN FIABILIDAD (RCM),"GC214, GC205","['', '', '20/22', '', '20/22', '']"
1770, PROYECTO INGENIERIA  MECATRONICA I,FD308,"['', '16/18', '', '16/18', '', '']"
1771, DOMOTICA (ELECTIVA),GC312,"['11/13', '', '11/13', '', '', '']"
1772, LABORATORIO DOMOTICA,GC112,"['', '', '', '', '14/16', '']"
1773, PROGRAMA HANDS ON 5,EP201,"['14/16', '', '', '', '', '']"
1774, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['9/11', '', '9/11', '', '', '']"
1775, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['', '9/11', '', '9/11', '', '']"
1776, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '16/18', '', '16/18', '', '']"
1777, DISEÑO DE SISTEMAS MECATRONICOS,DP402,"['20/22', '', '20/22', '', '', '']"
1778, LABORATORIO DE DISEÑO DE SISTEMAS MECATRONICOS,FD308,"['', '18/20', '', '', '', '']"
1779, INSTRUMENTACION INDUSTRIAL,FD308,"['', '14/16', '', '14/16', '', '']"
1780, LABORATORIO DE INSTRUMENTACION INDUSTRIAL,FD304,"['14/16', '', '', '', '', '']"
1781, CIRCUITOS NEUMATICOS E HIDRAULICOS,FD308,"['', '', '18/20', '', '18/20', '']"
1782, LABORATORIO DE CIRCUITOS NEUMATICOS E HIDRAULICOS,FD304,"['20/22', '', '', '', '', '']"
1783, DISEÑO Y PROGRAMACION DE CONTROLES,FD308,"['', '11/13', '', '11/13', '', '']"
1784, LABORATORIO DE DISEÑO Y PROGRAMACION DE CONTROLES,FD304,"['', '', '', '18/20', '', '']"
1785, ROBOTICA INDUSTRIAL,DP401,"['18/20', '', '18/20', '', '', '']"
1786, LABORATORIO DE ROBOTICA INDUSTRIAL,FD304,"['', '', '', '', '18/20', '']"
1787, CONTROLADORES LOGICOS PROGRAMABLES (PLC),FD308,"['', '', '16/18', '', '16/18', '']"
1788, LABORATORIO CONTROLADORES LOGICOS PROGRAMABLES,FD304,"['', '', '14/16', '', '', '']"
1789, PROGRAMA HANDS ON 6,DP201,"['', '', '14/16', '', '', '']"
1790, PROGRAMA HANDS ON 7,GC312,"['', '', '16/18', '', '', '']"
1791, SEMINARIO MICROCOMPUTADORAS PARA PROTOTIPOS,FD308,"['', '', '', '', '9/11', '']"
1792, SISTEMA DE GESTION ENERGETICA  PARA EDIFICACIONES,DP201,"['', '9/11', '', '9/11', '', '']"
1793, CONSEJERÍA EN INGENIERÍA MECATRONICA II,VIRTU,"['', '', '', '', '', '']"
1794, EDIFICIOS INTELIGENTES,GC312,"['', '14/16', '', '14/16', '', '']"
1795, CONTROL DE CALIDAD EN LA CONSTRUCCION,GC312,"['', '', '', '', '16/20', '']"
1796, INGENIERIA AMBIENTAL,ER302,"['', '', '', '', '14/18', '']"
1797, ASPECTOS LEGALES DE INGENIERIA,GC204,"['', '', '', '', '12/14', '']"
1798, METODOS Y COSTOS DE CONSTRUCCION,GC304,"['', '10/12', '', '10/12', '', '']"
1799, ADMINISTRACION DE LA CONSTRUCCION,GC305,"['', '11/13', '', '11/13', '', '']"
1800, HISTORIA DEL DISEÑO,GC211,"['', '14/16', '', '14/16', '', '']"
1801, DISEÑO TRIDIMENSIONAL,DP401,"['', '9/12', '', '9/12', '', '']"
1802, FOTOGRAFIA,GC205,"['16/18', '', '', '', '', '']"
1803, FOTOGRAFIA,GC205,"['14/16', '', '', '', '', '']"
1804, DIBUJO E ILUSTRACION II,DP303,"['', '', '9/13', '', '', '']"
1805, MATERIALES Y PROCESOS II,DP303,"['', '', '', '', '16/18', '']"
1806, MATERIALES Y PROCESOS II,DP303,"['', '', '', '', '18/20', '']"
1807, MATERIALES Y PROCESOS V,DP303,"['', '', '', '', '9/11', '']"
1808, MATERIALES Y PROCESOS V,DP303,"['', '', '', '', '11/13', '']"
1809, MATERIALES Y PROCESOS VI,DP304,"['', '', '7/9', '', '', '']"
1810, MATERIALES Y PROCESOS VII,FD405,"['', '', '14/16', '', '', '']"
1811, GEOMETRIA DE LAS FORMAS,DP403,"['', '16/18', '', '16/18', '', '']"
1812, INTRODUCCION AL DISEÑO INDUSTRIAL,DP403,"['11/13', '', '', '', '', '']"
1813, METODOLOGIA DE DISEÑO I,DP403,"['16/18', '', '16/18', '', '', '']"
1814, DISEÑO DE PRODUCTOS III,EP202,"['', '16/18', '', '16/18', '', '']"
1815, ANTEPROYECTO DE GRADO,DP403,"['', '18/20', '', '18/20', '', '']"
1816, ANTEPROYECTO DE GRADO,EL207,"['', '20/22', '', '20/22', '', '']"
1817, PASANTIA DE DISEÑO INDUSTRIAL,VIRTU,"['', '', '', '', '', '']"
1818, MODELADO 3D BASICO,FD414,"['9/11', '', '9/11', '', '', '']"
1819, DISEÑO DE PRODUCTOS I,AJ404,"['16/18', '', '16/18', '', '', '']"
1820, FORMULACION Y GESTION DE PROYECTOS,DP401,"['', '16/18', '', '16/18', '', '']"
1821, SISTEMAS FUNCIONALES EN PRODUCTOS,DP403,"['18/20', '', '18/20', '', '', '']"
