,Name_Class,Classroom,Shedule
1516, PERSPECTIVA INTERNACIONAL,"GC214, VIRTU","['', '', '', '', '12/13', '']"
1517, INTRODUCCION A LOS NEGOCIOS,"EL306, VIRTU","['', '20/22', '', '', '', '']"
1518, INTRODUCCION A LOS NEGOCIOS,"DP403, VIRTU","['', '', '', '', '7/9', '']"
1519, LOGÍSTICA Y CADENAS DE SUMINISTRO,VIRTU,"['', '', '18/19', '', '', '']"
1520, POSICIONAMIENTO ESTRATÉGICO GLOBAL,VIRTU,"['', '17/19', '', '', '', '']"
1521, ESTRATEGIAS DE INTERNACIONALIZACION,VIRTU,"['', '', '', '20/22', '', '']"
1522, GEOESTRATEGIAS Y SISTEMAS DE INTEGRACION ECONOMICOS,VIRTU,"['18/20', '', '', '', '', '']"
1523, GERENCIA FINANCIERA INTERNACIONAL,VIRTU,"['', '', '', '', '20/22', '']"
1524," DERECHO INTERNACIONAL, ARBITRAJE Y NEGOCIACION","GC315, VIRTU","['', '', '', '', '18/20', '']"
1525, CADENAS GLOBALES DE VALOR,VIRTU,"['', '', '', '18/20', '', '']"
1526, INTERNATIONAL BUSINESS TOPICS,VIRTU,"['', '', '20/21', '', '', '']"
1527, EXPORTACION E IMPORTACION,VIRTU,"['', '', '', '', '', '15/17']"
1528, ANALISIS DEL COMERCIO INTERNACIONAL (ELECTIVA),VIRTU,"['', '', '', '', '', '']"
1529," ADUANAS, POLITICAS Y NORMATIVAS INTERNACIONALES",EL306,"['', '', '', '', '', '13/15']"
1530, INTELIGENCIA DE NEGOCIOS INTERNACIONALES CON SIMULACION,VIRTU,"['', '', '', '', '', '']"
1531, INTRODUCCION A LOS NEGOCIOS INTERNACIONALES,DP201,"['', '10/12', '', '', '', '']"
1532, INSTITUCIONES Y NORMAS ECONÓMICAS INTERNACIONALES,"GC314, VIRTU","['', '', '', '', '16/18', '']"
1533, POLITICAS Y NORMATIVAS ADUANERAS,VIRTU,"['', '', '', '', '', '8/10']"
1534, FINANZAS CORPORATIVAS I,VIRTU,"['', '', '', '', '18/21', '']"
1535, MERCADOS E INSTRUMENTOS FINANCIEROS,VIRTU,"['18/21', '', '', '', '', '']"
1536, DIRECCION Y CONTROL DE LA GESTION ESTRATEGICA,VIRTU,"['', '18/21', '', '', '', '']"
1537, GESTION DE PORTAFOLIOS,VIRTU,"['18/21', '', '', '', '', '']"
1538," DERIVADOS, OPCIONES Y FUTUROS",VIRTU,"['', '18/21', '', '', '', '']"
1539, ANALITICA E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1540, SEMINARIO DE INVESTIGACION,VIRTU,"['', '', '18/21', '', '', '']"
1541," FUSIONES, ADQUISICIONES Y REESTRUCTURACIONES",VIRTU,"['', '', '', '18/21', '', '']"
1542, ANALISIS CREDITICIO Y REGULACIONES FINANCIERAS,VIRTU,"['18/21', '', '', '', '', '']"
1543, BANCA DE INVERSION Y CAPITAL RIESGO,VIRTU,"['', '18/21', '', '', '', '']"
1544, REGULACION FINANCIERA,VIRTU,"['18/21', '', '', '', '', '']"
1545, CONTROL DE GESTION EMPRESARIAL,VIRTU,"['', '', '', '18/21', '', '']"
1546, SEMINARIO DE INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
1547, DIRECCION DE SERVICIOS Y PRODUCTOS INTANGIBLES (C. GESTION DE SERVICIOS),VIRTU,"['', '', '18/21', '', '', '']"
1548, CONTEXTO EMPRESARIAL,VIRTU,"['', '', '18/20', '', '', '']"
1549, GERENCIA DE CLIENTES Y MERCADOS,VIRTU,"['18/21', '', '', '', '', '']"
1550, ANALISIS FINANCIERO PARA DECISIONES,VIRTU,"['', '', '18/21', '', '', '']"
1551, GERENCIA DE OPERACIONES,VIRTU,"['', '', '', '18/21', '', '']"
1552, GESTION HUMANA,VIRTU,"['18/20', '', '', '', '', '']"
1553, ANALITICA E INTELIGENCIA DE NEGOCIOS,VIRTU,"['', '18/21', '', '', '', '']"
1554, INVESTIGACION DE MERCADOS,VIRTU,"['18/21', '', '', '', '', '']"
1555, PUBLICIDAD Y COMUNICACIONES INTEGRADAS,VIRTU,"['', '', '18/21', '', '', '']"
1556, ARQUITECTURA ORGANIZACIONAL,"VIRTU, EL301","['', '', '', '20/22', '', '']"
1557, TRABAJO FINAL DE GRADO,EL301,"['', '20/22', '', '', '', '']"
1558, SIMULACION Y MODELACION DE DATOS,VIRTU,"['', '', '18/22', '', '', '']"
1559, INFERENCIA ESTADISTICA,VIRTU,"['', '', '', '19/22', '', '']"
1560, ANALISIS DE RIESGOS,VIRTU,"['', '', '18/21', '', '', '']"
1561, LABORATORIO DE ANALISIS DE RIESGOS,VIRTU,"['', '', '', '', '18/20', '']"
1562, ANALISIS DE DATOS DE PANEL (CA),VIRTU,"['19/22', '', '', '', '', '']"
1563, DISEÑO EXPERIMENTAL (CI),VIRTU,"['', '', '', '18/21', '', '']"
1564, FUNDAMENTOS ESTRATÉGICOS DE MERCADEO,VIRTU,"['20/22', '', '20/22', '', '', '']"
1565, MÉTODOS DE INVESTIGACIÓN,"VIRTU, EL304","['', '18/19', '', '', '20/22', '']"
1566, PRINCIPIOS DE MERCADEO,"GC204, VIRTU","['', '', '', '18/20', '', '']"
1567, MARKETING DE EMBUDO Y AUTOMATIZACIÓN,VIRTU,"['', '19/21', '', '19/21', '', '']"
1568, MERCADEO INTERNACIONAL,VIRTU,"['', '18/20', '', '18/20', '', '']"
1569, ESTRATEGIA DE PRECIOS,"AH314, VIRTU","['', '', '', '16/18', '', '']"
1570, DESARROLLO DE NUEVOS PRODUCTOS,GC301,"['', '', '', '', '', '11/13']"
1571,MARKETING Y COMERCIO ELECTRONICO,"ER201, VIRTU","['', '16/18', '', '16/18', '', '']"
1572, PRINCIPIOS DE MERCADEO,"GC313, VIRTU","['', '', '', '20/22', '', '']"
1573, ANALISIS WEB E INTELIGENCIA DE MERCADEO,"AH412, VIRTU","['', '18/20', '', '18/20', '', '']"
1574, DISEÑO DE PRODUCTOS Y SERVICIOS DIGITALES,EP201,"['', '', '20/22', '', '', '']"
1575, DIRECCION COMERCIAL Y VENTAS,"AH409, VIRTU","['', '', '', '', '', '9/11']"
1576, RELACIONES PUBLICAS Y GESTION DE EVENTOS,VIRTU,"['17/19', '', '17/19', '', '', '']"
1577, GERENCIA Y MERCADEO DE SERVICIOS,"GC205, AH412","['20/22', '', '', '20/22', '', '']"
1578, DATAMINING,VIRTU,"['18/20', '', '', '', '', '']"
1579, COMUNICACION INTEGRADA DE MERCADEO,GC205,"['', '', '', '', '', '9/13']"
1580, ESTRATEGIAS DE PRECIOS,ER301,"['', '', '', '', '17/20', '']"
1581, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1582, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1583, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1584, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1585, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1586, ETICA Y RESPONSABILIDAD SOCIAL,VIRTU,"['', '', '', '', '', '']"
1587, ESTADISTICA APLICADA,VIRTU,"['', '18/21', '', '', '', '']"
1588, ESTADISTICA APLICADA,VIRTU,"['', '', '19/22', '', '', '']"
1589, ESTADISTICA APLICADA,VIRTU,"['', '', '', '', '', '']"
1590, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['19/22', '', '', '', '', '']"
1591, METODOLOGIA DE LA INVESTIGACION,"EL207, VIRTU","['', '', '', '', '', '9/12']"
1592, METODOLOGIA DE LA INVESTIGACION,EL207,"['', '', '', '', '', '14/17']"
1593, METODOLOGIA DE LA INVESTIGACION,EL307,"['', '', '', '', '', '9/12']"
1594, METODOLOGIA DE LA INVESTIGACION,EL307,"['', '', '', '', '', '14/17']"
1595, METODOLOGIA DE LA INVESTIGACION,VIRTU,"['', '18/21', '', '', '', '']"
1596, ANALISIS DE CASOS Y MODELOS DE NEGOCIOS,VIRTU,"['', '', '', '18/21', '', '']"
1597, ANALISIS DE CASOS Y MODELOS DE NEGOCIOS,VIRTU,"['', '', '', '', '18/21', '']"
1598, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '7/8', '', '', '']"
1599, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '19/20', '', '', '']"
1600, INTELIGENCIA FINANCIERA,VIRTU,"['', '', '20/21', '', '', '']"
1601, INVESTIGACION PARA NEGOCIOS,EL404,"['7/9', '', '', '', '', '']"
1602, INVESTIGACION PARA NEGOCIOS,EL307,"['', '7/9', '', '', '', '']"
1603, HOJA DE CALCULO PARA NEGOCIOS,AH411,"['', '18/20', '', '18/20', '', '']"
1604, IMPACTO SOCIAL,VIRTU,"['', '', '', '', '', '9/12']"
1605, SISTEMAS DE  INFORMACION GERENCIAL,ER201,"['', '', '', '', '16/18', '']"
1606, TRABAJO EN EQUIPO Y LIDERAZGO,GC203,"['', '', '18/20', '', '', '']"
1607, TRABAJO EN EQUIPO Y LIDERAZGO,"AH413, VIRTU","['', '18/20', '', '', '', '']"
1608, PLANES DE NEGOCIACION,VIRTU,"['', '', '', '', '', '']"
1609, PLANES DE NEGOCIACION,VIRTU,"['', '', '', '', '', '']"
1610, COMUNICACION COMERCIAL,VIRTU,"['', '', '', '', '18/20', '']"
1611, COMUNICACION COMERCIAL,VIRTU,"['18/20', '', '', '', '', '']"
1612, TECNICAS DE NEGOCIACION,"ER201, VIRTU","['', '18/20', '', '', '', '']"
1613, TECNICAS DE NEGOCIACION,VIRTU,"['', '', '18/20', '', '', '']"
1614, TECNICAS DE NEGOCIACION,VIRTU,"['', '18/20', '', '', '', '']"
1615, REDACCION DE INFORMES TECNICOS,VIRTU,"['', '', '18/20', '', '', '']"
1616, COMMUNITY MANAGEMENT,VIRTU,"['', '', '', '', '', '']"
1617, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['19/20', '', '', '', '', '']"
1618, EMPRENDEDURISMO Y NUEVOS NEGOCIOS,VIRTU,"['20/21', '', '', '', '', '']"
1619, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1620, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1621, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1622, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1623, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1624, TALLER INTEGRADOR Y SIMULACION DE NEGOCIOS,VIRTU,"['', '', '', '', '', '']"
1625, INTRODUCCION A LA INGENIERIA CIVIL,GC202,"['', '', '11/13', '', '', '']"
1626, CONSEJERIA PROFESIONAL INGENIERIA CIVIL I,GC204,"['', '', '10/11', '', '', '']"
1627, MATERIALES DE CONSTRUCCION,GC211,"['', '11/13', '', '11/13', '', '']"
1628, LABORATORIO MATERIALES DE CONSTRUCCION,FD103,"['', '14/16', '', '', '', '']"
1629, INGENIERIA HIDRAULICA I,"EL301, AH410, VIRTU","['', '', '7/9', '', '7/9', '']"
1630, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['', '', '', '9/11', '', '']"
1631, LABORATORIO DE INGENIERIA HIDRAULICA I,FD101,"['7/9', '', '', '', '', '']"
1632, MECANICA DE SUELOS,"GC202, VIRTU","['14/16', '', '14/16', '', '', '']"
1633, LABORATORIO DE MECANICA DE SUELOS,FD103,"['', '', '16/18', '', '', '']"
1634, LABORATORIO DE MECANICA DE SUELOS,FD103,"['16/18', '', '', '', '', '']"
1635, INGENIERIA HIDRAULICA II,"AH415, VIRTU","['9/11', '', '9/11', '', '', '']"
1636, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '', '', '', '9/11', '']"
1637, LABORATORIO DE INGENIERIA HIDRAULICA II,FD101,"['', '9/11', '', '', '', '']"
1638, GESTION AMBIENTAL Y CONSTRUCCION SUSTENTABLE,"GC302, VIRTU","['', '', '', '16/18', '', '']"
1639, GESTION AMBIENTAL Y CONSTRUCCION SUSTENTABLE,VIRTU,"['', '', '', '', '11/13', '']"
1640, DISEÑO DE PAVIMENTOS Y VIAS,"GC203, GC205, VIRTU","['', '20/22', '', '20/22', '', '']"
1641, INGENIERIA SANITARIA I,EP201,"['18/22', '', '', '', '', '']"
1642, LABORATORIO DE INGENIERIA SANITARIA I,FD302,"['', '', '', '14/16', '', '']"
1643, DIBUJO CIVIL,FD402,"['', '', '14/17', '', '', '']"
1644, LABORATORIO DE DIBUJO CIVIL,FD412,"['', '', '', '18/21', '', '']"
1645, INGENIERIA SANITARIA II,GC212,"['', '', '18/22', '', '', '']"
1646, LABORATORIO DE INGENIERIA SANITARIA II,FD302,"['', '', '', '', '14/16', '']"
1647, PROYECTO DE DISEÑO DE INGENIERIA CIVIL I,"GC301, VIRTU","['', '', '11/14', '', '', '']"
1648, PASANTIA PROFESIONAL I,VIRTU,"['', '', '', '', '', '']"
1649, DISEÑO ASISTIDO POR COMPUTADORA,VIRTU,"['', '18/21', '', '18/21', '', '']"
1650, SEGURIDAD DE OBRAS,VIRTU,"['18/20', '', '', '', '', '']"
1651, DISEÑO ESTRUCTURAS SISMO RESISTENTE,GC211,"['', '', '', '19/22', '', '']"
1652, PASANTIA PROFESIONAL II,VIRTU,"['', '', '', '', '', '']"
1653, DISEÑO ESTRUCTURAS DE HORMIGON I,"GC211, GC305, VIRTU","['', '16/19', '', '15/18', '', '']"
1654, DISEÑO ESTRUCTURA DE HORMIGON II,"GC211, VIRTU","['7/9', '', '7/9', '', '7/9', '']"
1655, DISEÑO ESTRUCTURAS METALICAS,"GC212, VIRTU","['', '', '8/10', '', '8/10', '']"
1656, INGENIERIA DE CIMENTACIONES,"ER301, ER302, VIRTU","['', '8/10', '', '8/10', '', '']"
1657, INGENIERIA DE TRANSITO Y TRANSPORTE,DP201,"['', '16/18', '', '16/18', '', '']"
1658, TOPOGRAFIA,DP302,"['', '14/16', '', '13/15', '', '']"
1659, LABORATORIO DE TOPOGRAFIA,FD108,"['', '', '7/10', '', '', '7/10']"
1660, LABORATORIO DE TOPOGRAFIA,FD108,"['', '', '10/13', '', '', '10/13']"
1661, INTRODUCCION A LA INGENIERIA GEOMATICA,"DP302, VIRTU","['', '', '20/22', '', '', '']"
1662, SISTEMAS DE INFORMACIÓN GEOGRÁFICA (SIG) PARA INGENIEROS,"DP303, VIRTU","['18/20', '', '18/20', '', '', '']"
1663, GEOLOGIA,GC303,"['', '', '18/21', '', '', '']"
1664, LABORATORIO DE GEOLOGIA,LABGE,"['', '18/20', '', '', '', '']"
1665, LABORATORIO DE GEOLOGIA,LABGE,"['18/20', '', '', '', '', '']"
1666, TEORIA ESTRUCTURAL I,GC314,"['', '', '9/11', '', '9/11', '']"
1667, IMPACTOS AMBIENTALES DE LA INFRAESTRUCTURA Y LA INDUSTRIA,EL303,"['', '', '', '', '', '9/13']"
1668, HERRAMIENTAS INFORMATICAS PARA INGENIERIAS,FD402,"['', '', '', '', '18/20', '']"
1669, LABORATORIO DE HERRAMIENTAS INFORMATICAS PARA INGENIERIAS,FD402,"['', '', '', '', '20/22', '']"
1670, PLANEACION Y PROGRAMACION DE PROYECTOS,VIRTU,"['', '', '', '18/20', '', '']"
1671, SUPERVISION LABORAL EN CONSTRUCCION,VIRTU,"['', '18/22', '', '', '', '']"
1672, INTRODUCCION A LA INGENIERIA BIOMEDICA,EL304,"['', '', '', '', '16/18', '']"
1673, INSTRUMENTACION BIOMEDICA,VIRTU,"['', '', '', '13/15', '13/15', '']"
1674, LABORATORIO DE INSTRUMENTACION BIOMEDICA,VIRTU,"['', '', '', '9/11', '', '']"
1675, BIOMECANICA,VIRTU,"['', '14/16', '', '14/16', '', '']"
1676, LABORATORIO DE BIOMECANICA,VIRTU,"['', '', '', '16/18', '', '']"
1677, IMAGENES MEDICAS,"EP201, EL402","['', '', '18/20', '', '18/20', '']"
1678, LABORATORIO DE IMAGENES MEDICAS,FD201,"['', '', '20/22', '', '', '']"
1679," CIENCIA, TECNOLOGIA Y SOCIEDAD",VIRTU,"['', '', '7/9', '', '', '']"
1680," EL CIBERESPACIO, LA CIBERGUERRA, LA GOBERNANZA INTERNET",VIRTU,"['', '7/9', '', '', '', '']"
1681, ALGORITMOS MALICIOSOS,VIRTU,"['', '', '', '', '', '7/9']"
1682, LABORATORIO DE ALGORITMOS MALICIOSOS,VIRTU,"['', '', '', '', '', '9/11']"
1683, INTRODUCCIÓN A LA INGENIERÍA EN CIBERSEGURIDAD,VIRTU,"['7/9', '', '', '', '', '']"
1684, CONSEJERIA INGENIERIA CIBERSEGURIDAD I,VIRTU,"['', '', '', '7/9', '', '']"
1685, CRIPTOGRAFIA,VIRTU,"['', '', '', '', '7/9', '7/9']"
1686, LABORATORIO DE CRIPTOGRAFIA,VIRTU,"['', '', '', '', '', '7/9']"
1687, INFORMATICA FORENSE,VIRTU,"['', '', '7/9', '', '', '']"
1688, LABORATORIO DE INFORMATICA FORENSE,VIRTU,"['', '', '', '', '', '']"
1689, INTRODUCCION A LA  INGENIERIA EN CIBERSEGURIDAD,VIRTU,"['9/11', '', '', '', '', '']"
1690, PASANTIA PROFESIONAL DE CIBERSEGURIDAD I,VIRTU,"['', '', '', '', '9/11', '']"
1691, PROYECTO FINAL I DE CIBERSEGURIDAD,VIRTU,"['', '', '', '', '', '7/9']"
1692, PASANTIA PROFESIONAL DE CIBERSEGURIDAD II,VIRTU,"['9/11', '', '', '', '', '']"
1693, CIBERSEGURIDAD II CONSEJERIA INGENIERIA,VIRTU,"['', '7/9', '', '', '', '']"
1694, PASANTÍA PROFESIONAL DE CIBERSEGURIDAD II,VIRTU,"['7/9', '', '', '', '', '']"
1695, CERTIFICACION ELECTIVA,VIRTU,"['', '', '9/11', '', '', '']"
1696, TECNOLOGIA DE OBJETOS,VIRTU,"['', '', '18/20', '', '', '']"
1697, TECNOLOGIA DE OBJETOS,VIRTU,"['', '', '20/22', '', '', '']"
1698, LABORATORIO TECNOLOGIA DE OBJETOS,VIRTU,"['', '18/20', '', '', '', '']"
1699, LABORATORIO TECNOLOGIA DE OBJETOS,VIRTU,"['', '20/22', '', '', '', '']"
1700, INTRODUCCION A LA INGENIERIA DE SOFTWARE,"GC202, VIRTU","['', '', '', '', '', '10/12']"
1701, TEAM BUILDING,GC211,"['', '', '', '', '', '9/13']"
1702, PRACTICA PROFESIONAL DE INGENIERIA DE SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1703, ARQUITECTURA DE SOFTWARE,"GC312, VIRTU","['', '', '', '', '', '9/13']"
1704, PROCESO DE SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1705, MANTENIMIENTO DE SOFTWARE,VIRTU,"['', '', '', '', '20/22', '']"
1706, TECNICAS FUNDAMENTALES DE INGENIERIA DE SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1707, LABORATORIO TECNICAS  FUNDAMENTALES DE INGENIERIA DE SOFTWARE,VIRTU,"['12/14', '', '', '', '', '']"
1708, INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,"GC314, VIRTU","['18/20', '', '18/20', '', '', '']"
1709, LABORATORIO INGENIERIA DE REQUERIMIENTOS DE SOFTWARE,VIRTU,"['', '', '', '', '16/18', '']"
1710, CONSTRUCCION DE SOFTWARE,"AH413, VIRTU","['', '20/22', '', '20/22', '', '']"
1711, LABORATORIO CONSTRUCCION DE SOFTWARE,VIRTU,"['', '', '20/22', '', '', '']"
1712, ADMINISTRACION DE CONFIGURACION,GC302,"['18/20', '', '18/20', '', '', '']"
1713, LABORATORIO DE ADMINISTRACION DE CONFIGURACION,VIRTU,"['20/22', '', '', '', '', '']"
1714, INGENIERIA DE FACTORES HUMANOS,VIRTU,"['', '20/22', '', '20/22', '', '']"
1715, LABORATORIO INGENIERIA DE FACTORES HUMANOS,VIRTU,"['', '', '', '', '', '16/18']"
1716, INTELIGENCIA ARTIFICIAL,DP201,"['', '18/20', '', '', '', '']"
1717, LABORATORIO INTELIGENCIA ARTIFICIAL,VIRTU,"['', '20/22', '', '', '', '']"
1718, PROYECTO FINAL DE INGENIERIA DE SOFTWARE I,VIRTU,"['', '', '20/22', '', '', '']"
1719, PROYECTO FINAL DE INGENIERIA DE SOFTWARE II,VIRTU,"['', '18/20', '', '', '', '']"
1720, FUNDAMENTOS DE CIBERSEGURIDAD,"ER202, VIRTU","['', '16/18', '', '', '', '']"
1721, INGENIERIA DE SOFTWARE LEAN,VIRTU,"['', '12/14', '', '16/18', '', '']"
1722, ECONOMIA DEL SOFTWARE,VIRTU,"['', '', '', '', '', '']"
1723, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '16/19', '', '']"
1724, DESARROLLO DE SOFTWARE I,VIRTU,"['16/19', '', '', '', '', '']"
1725, DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '', '9/12']"
1726, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '16/18', '', '', '', '']"
1727, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '16/18', '', '', '']"
1728, LABORATORIO DE DESARROLLO DE SOFTWARE I,VIRTU,"['', '', '', '', '', '14/16']"
1729, DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '18/21', '', '', '']"
1730, LABORATORIO DE DESARROLLO DE SOFTWARE II,VIRTU,"['', '', '', '19/21', '', '']"
1731, CONSEJERIA PROFESIONAL INGENIERIA DE SOFTWARE I,GC315,"['', '', '12/14', '', '', '']"
1732, ESTRUCTURAS DE DATOS Y ALGORITMOS I,DP304,"['', '', '', '17/20', '', '']"
1733, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS I,DP304,"['', '', '', '20/22', '', '']"
1734, ESTRUCTURAS DE DATOS Y ALGORITMOS II,"GC312, VIRTU","['', '18/21', '', '', '', '']"
1735, LABORATORIO ESTRUCTURAS DE DATOS Y ALGORITMOS II,VIRTU,"['', '', '', '18/20', '', '']"
1736, DESARROLLO DE SOFTWARE III,"GC215, VIRTU","['', '', '', '', '18/21', '']"
1737, LABORATORIO DE DESARROLLO DE SOFTWARE III,VIRTU,"['', '18/20', '', '', '', '']"
1738, MODELOS Y METODOS DE LA INGENIERIA DE SOFTWARE,VIRTU,"['', '', '', '18/20', '', '']"
1739, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['9/11', '', '', '', '', '']"
1740, TÓPICOS GENERALES DE LA INTELIGENCIA ARTIFICIAL,VIRTU,"['', '', '9/11', '', '', '']"
1741, TECNOLOGIAS DE LA INFORMACION Y DE COMUNICACIONES,DP303,"['', '9/11', '', '', '', '']"
1742, LABORATORIO DE TECNOLOGIAS DE LA INFORMACION Y DE COMUNICACIONES,FD201,"['', '', '', '20/22', '', '']"
1743, FUNDAMENTOS ELECTRÓNICA DIGITAL,DP401,"['', '14/17', '', '', '', '']"
1744, FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['', '', '', '8/11', '', '']"
1745, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,FD201,"['', '11/13', '', '', '', '']"
1746, LABORATORIO FUNDAMENTOS ELECTRÓNICA DIGITAL,VIRTU,"['', '', '', '11/13', '', '']"
1747, ELECTRONICA DIGITAL,DP401,"['9/11', '', '9/11', '', '', '']"
1748, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '9/11', '', '']"
1749, LABORATORIO ELECTRONICA DIGITAL,FD201,"['', '', '', '11/13', '', '']"
1750, ELECTRONICA I,"GC302, GC304","['16/18', '', '16/18', '', '', '']"
1751, LABORATORIO DE ELECTRONICA I,FD201,"['', '', '', '', '18/20', '']"
1752, LABORATORIO DE ELECTRONICA I,FD201,"['', '', '', '', '16/18', '']"
1753, SEMINARIO DE EDUCACIÓN ECONÓMICA Y FINANCIERA,GC304,"['', '', '20/22', '', '', '']"
1754, INGENIERIA DE LA CADENA DE SUMINISTRO,"DP301, VIRTU","['', '20/22', '', '20/22', '', '']"
1755, GESTION HUMANA EN LA INDUSTRIA,DP303,"['', '16/18', '', '', '', '']"
1756, ESTANDARES Y REGULACIONES PARA LA INDUSTRIA DE DISPOSITIVOS MEDICOS Y FARMACEUTICOS,DP303,"['', '18/20', '', '18/20', '', '']"
1757, VALIDACION EN LA MANUFACTURA DE DISPOSITIVOS MEDICOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1758, GESTION DE LAS RESTRICCIONES DEL PROYECTO,"DP304, DP401","['18/20', '', '18/20', '', '', '']"
1759, GESTION DEL EQUIPO DEL PROYECTO,DP303,"['20/22', '', '20/22', '', '', '']"
1760, HERRAMIENTAS DE GESTION DE PROYECTOS,DP303,"['', '', '', '', '18/22', '']"
1761, AUTOMATIZACIÓN AVANZADA,VIRTU,"['12/16', '', '', '', '', '']"
1762, LABORATORIO DE AUTOMATIZACIÓN AVANZADA,EP101,"['', '', '', '12/14', '', '']"
1763, INTRODUCCION A LA LOGISTICA,VIRTU,"['20/22', '', '20/22', '', '', '']"
1764, ACUERDOS INTERNACIONALES,VIRTU,"['', '', '17/19', '', '', '17/19']"
1765, ADMINISTRACION DE PUERTOS Y AEROPUERTOS,VIRTU,"['20/22', '', '20/22', '', '', '']"
1766, GESTION ADUANAL,VIRTU,"['', '20/22', '', '20/22', '', '']"
1767, PROYECTO DE INGENIERIA LOGISTICA II,VIRTU,"['', '16/18', '', '16/18', '', '']"
1768, SEMINARIO DE INGENIERIA MECATRONICA,DP304,"['', '', '', '', '', '9/13']"
1769, PROGRAMA HANDS ON 1,GC212,"['14/16', '', '', '', '', '']"
1770, PROGRAMA HANDS ON 2,EP202,"['', '14/16', '', '', '', '']"
1771, DISEÑO Y DESARROLLO DE PCBs,FD308,"['9/11', '', '', '', '', '']"
1772, EXCEL PARA INGENIERIA,VIRTU,"['', '', '', '', '', '']"
1773, PROGRAMA HANDS ON 3,DP403,"['', '', '14/16', '', '', '']"
1774, PROGRAMA HANDS ON 4,GC204,"['', '', '', '14/16', '', '']"
1775, SEMINARIO INTRODUCCION A ARDUINO,FD201,"['', '', '', '', '11/13', '']"
1776, SEMINARIO MATLAB,VIRTU,"['', '11/13', '', '', '', '']"
1777, SEMINARIO PROTOTIPADO RAPIDO CNC,GC110,"['', '11/13', '', '', '', '']"
1778, CONSEJERÍA EN INGENIERÍA MECATRONICA I,VIRTU,"['', '', '', '', '', '']"
1779, SEMINARIO ELECTIVO IMPRESIÓN 3D,GC110,"['', '', '', '11/13', '', '']"
1780, PROYECTO DE INGENIERIA  MECATRONICA II,GC313,"['', '18/20', '', '18/20', '', '']"
1781, SISTEMAS PARA ENSAMBLE AUTOMATIZADO,FD308,"['', '20/22', '', '20/22', '', '']"
1782, MANTENIMIENTO CENTRADO  EN FIABILIDAD (RCM),DP403,"['', '', '18/20', '', '18/20', '']"
1783, PROYECTO INGENIERIA  MECATRONICA I,EP201,"['', '16/18', '', '16/18', '', '']"
1784, PROGRAMA HANDS ON 5,DP302,"['', '', '', '', '14/16', '']"
1785, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD415,"['', '9/11', '', '9/11', '', '']"
1786, DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,VIRTU,"['', '14/16', '', '14/16', '', '']"
1787, LABORATORIO DE DISEÑO Y MANUFACTURA ASISTIDO POR COMPUTADORA,FD104,"['', '12/16', '', '', '', '']"
